date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lat,13.541347644784,17.234442456997,9.246157302362786,8.582421953754237,6.9770303857824185,23.397062158528996
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lat,14.772379248855,17.234442456997,7.41693856684566,8.22427557041755,6.090415344046872,23.397062158528996
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lat,16.003410852926,17.234442456997,6.05430158267801,7.999155118803159,5.372182665488198,23.397062158528996
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lat,17.234442456997,17.234442456997,7.856923126256492,7.890346799989717,4.781334387781228,23.397062158528996
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,0.623331875712,12.466637514245,76.33063729124484,45.54715893389115,81.272723330088,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,1.246663751425,12.466637514245,53.77118850783861,42.460039090787774,69.23975799043298,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,1.869995627137,12.466637514245,47.92135839473083,35.69434455794551,56.04397590442504,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,2.493327502849,12.466637514245,15.899894137353275,29.763770045818326,44.74194984728098,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,3.116659378561,12.466637514245,14.904140538983128,25.068441974032275,35.929211948642354,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,3.739991254274,12.466637514245,12.454378955136477,21.430991115760534,29.25082749922749,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,4.363323129986,12.466637514245,12.574511705456242,18.69172885655283,24.1921164119588,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,4.986655005698,12.466637514245,13.489795050029674,16.613748804916955,20.317760392088058,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,5.60998688141,12.466637514245,12.751232796854856,14.984111293725386,17.305287716701258,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,6.233318757123,12.466637514245,16.437842033081747,13.71429909337976,14.925320822998405,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,6.856650632835,12.466637514245,18.074977419129695,12.720527702341144,13.015902596797524,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,7.479982508547,12.466637514245,10.967589641565006,11.928403642090776,11.46195091269485,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,8.10331438426,12.466637514245,10.619791325654258,11.297437718970093,10.180691588363466,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,8.726646259972,12.466637514245,9.910853772756546,10.793135262900796,9.111726644500457,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,9.349978135684,12.466637514245,10.820175248241135,10.400602663714364,8.210324820505582,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,9.973310011396,12.466637514245,8.153257519821095,10.100217878480372,7.442871662238601,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,10.596641887109,12.466637514245,10.219035067284118,9.870126535443504,6.783753794853841,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,11.219973762821,12.466637514245,10.680202949717586,9.713581619043529,6.213198576796565,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,11.843305638533,12.466637514245,9.720311279881129,9.624229709910564,5.715755853926879,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,full,0.3,lon,12.466637514245,12.466637514245,9.740741214498101,9.593019753839805,5.2792163039552,15.567259133272085
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,1.252628649757,35.073602193187,146.3663591076682,97.0914941433002,140.2191819110164,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,2.505257299513,35.073602193187,83.86951161255705,73.22711724789801,95.37415929947976,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,3.75788594927,35.073602193187,33.45153167136518,51.31119575175694,64.29203470458962,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,5.010514599027,35.073602193187,24.78516052628454,37.37519496328379,45.398904060437616,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,6.263143248783,35.073602193187,29.234701447256025,28.671846078491928,33.66063431527793,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,7.51577189854,35.073602193187,21.950190695903682,22.99257859420495,25.994846778903867,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,8.768400548297,35.073602193187,20.163402377349364,19.06292582959525,20.73901403555395,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,10.021029198054,35.073602193187,16.529775686200548,16.192699662652924,16.981665057048914,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,11.27365784781,35.073602193187,10.741711711426271,14.016316306747218,14.200246688805478,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,12.526286497567,35.073602193187,11.70859409141554,12.334933124415308,12.080645251170308,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,13.778915147324,35.073602193187,9.606327630320774,11.023631539197083,10.425645813886721,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,15.03154379708,35.073602193187,9.348915549854762,9.995396020996111,9.10658541669626,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,16.284172446837,35.073602193187,7.054496544865936,9.182459835478571,8.036671161674274,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,17.536801096594,35.073602193187,6.260786724133825,8.531545746702964,7.155626210770206,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,18.78942974635,35.073602193187,5.799899265614394,8.00230131906223,6.420511625241212,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,20.042058396107,35.073602193187,5.444869923718867,7.560766998978255,5.800049517539908,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,21.294687045864,35.073602193187,6.519124594349376,7.182700931025816,5.271003279880977,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,22.547315695621,35.073602193187,7.231722596348627,6.855481108515067,4.8158059040937635,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,23.799944345377,35.073602193187,7.951559200129398,6.577302338370916,4.42096781214237,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,25.052572995134,35.073602193187,6.791563285599887,6.347971778751019,4.075984407153628,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,26.305201644891,35.073602193187,5.986810811080867,6.1612471670470415,3.7725716124134165,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,27.557830294647,35.073602193187,4.689091876289706,6.008527155805348,3.5041213205556634,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,28.810458944404,35.073602193187,3.6699948048304947,5.8816178859908135,3.265307170815264,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,30.063087594161,35.073602193187,4.250403361931502,5.7760490232262685,3.051794917776644,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,31.315716243917,35.073602193187,4.66033728743997,5.6926596128582805,2.8600267535321957,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,32.568344893674,35.073602193187,5.2566513273889806,5.633860405761224,2.6870586995354375,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,33.820973543431,35.073602193187,5.75209033365537,5.59882246381113,2.5304366039131176,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lat,35.073602193187,35.073602193187,7.411049432291835,5.583846237130059,2.3881005774183417,35.98126246816058
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,0.623331875712,24.933275028489,130.04240619462024,77.9798350443628,133.35050218588395,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,1.246663751424,24.933275028489,100.45476520516777,73.3207993272584,116.70056166361086,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,1.869995627137,24.933275028489,100.5271378896346,62.33912625184757,97.25259324352537,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,2.493327502849,24.933275028489,26.067017355407824,52.170752399795624,79.5611935472916,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,3.116659378561,24.933275028489,18.998305839286623,43.691710504004526,65.08422080564547,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,3.739991254273,24.933275028489,14.243651208588648,36.87395267066078,53.7107527151434,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,4.363323129986,24.933275028489,18.627508585854013,31.57238705368955,44.865157361633784,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,4.986655005698,24.933275028489,21.651937734610478,27.42341867942813,37.957762210017286,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,5.60998688141,24.933275028489,22.29428186274574,24.084728340851782,32.50878503454962,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,6.233318757122,24.933275028489,21.318568220390013,21.432013658854373,28.156506139431205,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,6.856650632835,24.933275028489,20.92026650556437,19.285489432218192,24.63515133756188,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,7.479982508547,24.933275028489,15.22751760388167,17.50242779057061,21.750352155638794,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,8.103314384259,24.933275028489,11.098654465358425,16.0281353675147,19.359252879597594,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,8.726646259971,24.933275028489,10.620080685852272,14.79287020967558,17.35586351146624,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,9.349978135684,24.933275028489,13.711686689047328,13.744612308552638,15.66064836753465,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,9.973310011396,24.933275028489,11.53015207927661,12.847655186987632,14.213204269631062,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,10.596641887108,24.933275028489,11.818833505410852,12.069181863526975,12.967107881678931,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,11.21997376282,24.933275028489,12.029072336964413,11.398276657571873,11.886266457629292,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,11.843305638532,24.933275028489,10.689066281186593,10.812306358377041,10.942309545751355,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,12.466637514245,24.933275028489,9.241621325317505,10.296891641836721,10.112705071596425,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,13.089969389957,24.933275028489,9.26669632649285,9.838967697090316,9.37938361390814,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,13.713301265669,24.933275028489,7.807451983037705,9.4399258704257,8.727722678084486,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,14.336633141381,24.933275028489,8.80356513671824,9.087305753332634,8.145788648963336,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,14.959965017094,24.933275028489,8.706110158484515,8.7721878291103,7.623765146466628,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,15.583296892806,24.933275028489,8.024823028109,8.494254218124771,7.153517643746285,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,16.206628768518,24.933275028489,7.988469291367732,8.249786418152157,6.728258717186978,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,16.82996064423,24.933275028489,7.32299136687686,8.033171721694188,6.342288350460398,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,17.453292519943,24.933275028489,6.205318677748288,7.842214703062855,5.990790747237941,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,18.076624395655,24.933275028489,6.427613129030831,7.672110501731563,5.669674075063206,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,18.699956271367,24.933275028489,6.979616263352038,7.5257987040928604,5.375443106485022,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,19.323288147079,24.933275028489,7.029439300164444,7.396349239569417,5.105097275378499,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,19.946620022792,24.933275028489,7.423731139664946,7.286140360631727,4.856048520975852,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,20.569951898504,24.933275028489,5.793769125189302,7.191639440151358,4.626054652105127,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,21.193283774216,24.933275028489,6.433195746639479,7.1123790319797875,4.413164969941401,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,21.816615649928,24.933275028489,6.423991814906691,7.047712672935705,4.215675637625866,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,22.439947525641,24.933275028489,6.112179958388612,6.993936548239464,4.032092848815728,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,23.063279401353,24.933275028489,6.020392959877961,6.956514824881371,3.8611022741323473,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,23.686611277065,24.933275028489,7.235954789334306,6.9281073446268575,3.701543590082419,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,24.309943152777,24.933275028489,6.212390170084866,6.911002441205863,3.5523891451214795,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,full,0.3,lon,24.933275028489,24.933275028489,8.097959212276145,6.9055901431525175,3.412726010861643,29.899246238082988
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,1.252628649757,71.399833036132,270.80934771276895,246.52760173703751,420.0293756030271,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,2.505257299513,71.399833036132,151.4260968784969,165.73729403664126,246.96613480757975,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,3.75788594927,71.399833036132,65.90382090640236,105.11259812169811,153.73502834743206,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,5.010514599027,71.399833036132,43.32733485032612,72.04648910693987,104.2072328404059,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,6.263143248783,71.399833036132,50.75653723358372,53.148223692318105,75.54367363990545,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,7.51577189854,71.399833036132,38.3306298535716,41.43997485764433,57.562983620421136,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,8.768400548297,71.399833036132,29.361291014499617,33.52999627579025,45.53452720804722,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,10.021029198054,71.399833036132,27.429041621866922,27.775898586454957,37.07196887843587,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,11.27365784781,71.399833036132,20.619432719157576,23.41796740148982,30.87565055586664,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,12.526286497567,71.399833036132,22.41373333032347,20.06439554354194,26.190365702065215,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,13.778915147324,71.399833036132,18.564033989225113,17.45577961691026,22.553003330341443,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,15.03154379708,71.399833036132,17.13256957763252,15.408050163723807,19.666537744555587,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,16.284172446837,71.399833036132,12.811732656773566,13.774758313093688,17.33313873742095,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,17.536801096594,71.399833036132,9.521413664918837,12.448646223216885,15.416750744813115,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,18.78942974635,71.399833036132,7.991475583104637,11.354172823051126,13.821192233807865,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,20.042058396107,71.399833036132,9.133099721701962,10.43403892776508,12.47682900699414,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,21.294687045864,71.399833036132,9.816899300825682,9.64724140601599,11.332185168019217,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,22.547315695621,71.399833036132,9.660138318603021,8.969063705913737,10.348503065877454,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,23.799944345377,71.399833036132,9.346022213413713,8.38471342375113,9.496121868572583,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,25.052572995134,71.399833036132,7.573775366335086,7.877913021704062,8.752009999956913,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,26.305201644891,71.399833036132,8.43909143757141,7.431153084281635,8.098048443756163,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,27.557830294647,71.399833036132,8.56067698713082,7.031783052017133,7.519813888847717,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,28.810458944404,71.399833036132,6.886208544395022,6.675931357257065,7.005701489418435,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,30.063087594161,71.399833036132,5.99954934426802,6.36279333171252,6.546282689776559,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,31.315716243917,71.399833036132,6.007470006895201,6.085807381475213,6.133828514139953,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,32.568344893674,71.399833036132,5.461422132806317,5.836564956192177,5.761951135613311,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,33.820973543431,71.399833036132,5.290546638180484,5.6136022191446,5.425331195846266,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,35.073602193187,71.399833036132,5.088585949427344,5.416595370408549,5.119508104785865,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,36.326230842944,71.399833036132,4.0906170228941265,5.238154002835173,4.84071715394942,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,37.578859492701,71.399833036132,4.473942916222271,5.0696199737497185,4.585761814499859,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,38.831488142458,71.399833036132,4.749884102068649,4.911780134169741,4.3519127536634725,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,40.084116792214,71.399833036132,4.161625481026152,4.771701224707516,4.136827335636912,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,41.336745441971,71.399833036132,4.546208669939337,4.650732689295869,3.9384849686191936,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,42.589374091728,71.399833036132,4.16447098176258,4.541781435036452,3.755134812794731,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,43.842002741484,71.399833036132,3.9254551438558214,4.4384125079353485,3.585253206454882,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,45.094631391241,71.399833036132,3.7254020241495334,4.340340211599045,3.427508788911388,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,46.347260040998,71.399833036132,3.7348803539008077,4.2469442357482885,3.280733761632035,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,47.599888690754,71.399833036132,3.5739445278319524,4.155680620065796,3.14390007667189,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,48.852517340511,71.399833036132,3.5105557784036368,4.068226931938876,3.0160996048014304,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,50.105145990268,71.399833036132,3.873649186631151,3.9893682442889236,2.8965275367478407,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,51.357774640024,71.399833036132,2.784468425549505,3.9205499089241957,2.784468425549505,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,52.610403289781,71.399833036132,2.9365316725759167,3.861217142016428,2.679284397740725,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,53.863031939538,71.399833036132,2.9171300255953825,3.809859205912552,2.580405154407408,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,55.115660589295,71.399833036132,2.6262743177580132,3.7642435179167517,2.487319456362647,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,56.368289239051,71.399833036132,2.5296190429221213,3.7230653766573476,2.399567845470494,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,57.620917888808,71.399833036132,2.540260869149491,3.685814094024337,2.3167363999999533,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,58.873546538565,71.399833036132,2.959070723970035,3.651461388179354,2.2384513584864996,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,60.126175188321,71.399833036132,2.840467006832534,3.619214862715367,2.164374475928935,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,61.378803838078,71.399833036132,2.675823063718971,3.5889113975050457,2.0941989998133725,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,62.631432487835,71.399833036132,3.222339759421796,3.5608907507000636,2.0276461726205817,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,63.884061137591,71.399833036132,2.7220968519798463,3.5359219239717126,1.9644621830640219,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,65.136689787348,71.399833036132,2.973080147848371,3.5151202143568523,1.9044155010489934,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,66.389318437105,71.399833036132,3.071560963276409,3.4994811011703657,1.8472945417980746,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,67.641947086862,71.399833036132,2.3808810746688676,3.488981123146156,1.7929056131997931,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,68.894575736618,71.399833036132,2.9647311332071653,3.4808163847537146,1.7410711075621987,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,70.147204386375,71.399833036132,2.7015330574106677,3.473017802497593,1.6916279048640122,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lat,71.399833036132,71.399833036132,2.5968054014685884,3.4692501019426167,1.6444259595221693,69.3573033433714
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,0.627252201975,49.552923955992,241.77472821943041,207.49949908921374,351.211299236923,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,1.254504403949,49.552923955992,180.0188184884761,185.40318372491018,283.1543761868858,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,1.881756605924,49.552923955992,180.0315505298341,145.0426639033079,217.1506241036862,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,2.509008807898,49.552923955992,47.81403720712402,113.02406952321213,166.35467377113213,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,3.136261009873,49.552923955992,40.18998799620653,89.51698953384712,129.7550767574662,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,3.763513211847,49.552923955992,27.486383616183605,72.2938882086375,103.51573748846462,46.7910418586369
