date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,0.627252201974578,49.552923955992,158.94467974675297,3.732656233692247,217.40630281670596,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,1.254504403949156,49.552923955992,172.99657439239277,3.3038741034943864,192.43214720099377,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,1.8817566059237338,49.552923955992,179.73345271615176,2.789143851476301,162.45199525743558,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,2.509008807898312,49.552923955992,80.32772034841332,2.307911510573836,134.4229088692837,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,3.1362610098728902,49.552923955992,48.911490483102,1.9049946816052115,110.9552620664461,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,3.7635132118474677,49.552923955992,37.97803157994116,1.582796873483552,92.18904577063498,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,4.390765413822046,49.552923955992,44.37654161797205,1.3288507485371597,77.39810744610232,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,5.018017615796624,49.552923955992,48.56285090505885,1.1285580490625204,65.73218040977156,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,5.645269817771202,49.552923955992,34.91375822529997,0.9693580439039639,56.45967247895525,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,6.2725220197457805,49.552923955992,29.38795560741815,0.8414628472259128,49.01049416812904,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,6.899774221720358,49.552923955992,23.27425836201453,0.7375193993186827,42.956370965581016,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,7.527026423694935,49.552923955992,28.043244496980954,0.6520638448285483,37.97906392370691,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,8.154278625669514,49.552923955992,25.51934266755815,0.5810322502036706,33.841871692828974,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,8.781530827644092,49.552923955992,16.107550565313446,0.5213816157038919,30.36755659512186,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,9.40878302961867,49.552923955992,16.917891094532603,0.47081186215803417,27.4221519115832,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,10.036035231593248,49.552923955992,17.941136269867407,0.42756601738941974,24.90332386134255,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,10.663287433567826,49.552923955992,14.069334781466514,0.39028733094644924,22.732049335637676,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,11.290539635542403,49.552923955992,12.814478069291393,0.357916830492762,20.846649131772324,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,11.917791837516981,49.552923955992,12.832595775309333,0.3296193883157997,19.19848174166218,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,12.545044039491561,49.552923955992,13.786881011436371,0.30472990189432536,17.748808671568934,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,13.172296241466139,49.552923955992,11.598763921137769,0.28271373935010713,16.466490611377388,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,13.799548443440717,49.552923955992,12.207583418402326,0.26313737878904564,15.326277340792542,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,14.426800645415295,49.552923955992,13.100970726664887,0.24564639697603588,14.30752569303118,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,15.05405284738987,49.552923955992,10.739616223692027,0.2299488065436805,13.393229040629983,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,15.681305049364449,49.552923955992,9.138894707692934,0.2158023229976204,12.56927566987876,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,16.30855725133903,49.552923955992,10.029595608499253,0.20300454660075076,11.82387693060988,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,16.935809453313606,49.552923955992,8.580128430641555,0.1913853264409608,11.147122485946078,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,17.563061655288184,49.552923955992,9.632089526194278,0.1808007728589886,10.530631569785374,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,18.190313857262762,49.552923955992,7.858459286068302,0.17112852577196266,9.967277393169994,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,18.81756605923734,49.552923955992,7.18412803180778,0.1622639877972112,9.45096774486288,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,19.444818261211918,49.552923955992,6.628088606672154,0.15411730441472546,8.976469102738378,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,20.072070463186495,49.552923955992,7.4717074617283386,0.1466109269192529,8.539264689402154,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,20.699322665161073,49.552923955992,7.595931382321567,0.13967763329206104,8.135439199065107,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,21.32657486713565,49.552923955992,6.461168274858736,0.13325891133829862,7.761584624357715,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,21.953827069110233,49.552923955992,6.0308524004431785,0.12730363028296618,7.414722884241482,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,22.581079271084807,49.552923955992,7.317292937167826,0.12176694347967436,7.092241912944791,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,23.208331473059385,49.552923955992,7.510954853051432,0.11660937738007213,6.791842597538735,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,23.835583675033963,49.552923955992,6.387395528782294,0.11179607146082919,6.5114945079443025,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,24.462835877008544,49.552923955992,5.561863480065299,0.10729614115249039,6.249398791109147,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,25.090088078983122,49.552923955992,5.571049584922114,0.10308214150441948,6.003956932496905,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,25.717340280957696,49.552923955992,5.201728959971364,0.09912961375355929,5.773744346259104,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,26.344592482932278,49.552923955992,5.557487957859034,0.09541670043973578,5.557487957859034,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,26.971844684906856,49.552923955992,4.890771193666575,0.0919238174494028,5.354047102458186,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,27.599096886881433,49.552923955992,5.5071491980131455,0.08863337354062638,5.162397188818748,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,28.22634908885601,49.552923955992,6.43433551631911,0.08552952963161156,4.981615679209551,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,28.85360129083059,49.552923955992,5.749235076306027,0.08259799151982719,4.8108700164569775,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,29.480853492805164,49.552923955992,5.547584629112554,0.07982583081283721,4.649407194169624,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,30.10810569477974,49.552923955992,4.973725707768927,0.07720132975235607,4.4965447186093375,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,30.73535789675432,49.552923955992,5.147841966162456,0.07471384634401108,4.3516627532558765,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,31.362610098728897,49.552923955992,5.212333871757536,0.07235369680123457,4.214197271822559,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,31.989862300703482,49.552923955992,4.537755821083186,0.07011205279955868,4.083634073894864,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,32.61711450267806,49.552923955992,4.615685851789221,0.06798085143853043,3.9595035407166823,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,33.244366704652634,49.552923955992,4.270726394760233,0.06595271613923606,3.8413760279144955,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,33.87161890662721,49.552923955992,4.448448824316075,0.06402088697930775,3.7288578079020214,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,34.49887110860179,49.552923955992,4.486471466580202,0.06217915919486334,3.6215874879629166,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,35.12612331057637,49.552923955992,4.640919922339899,0.0604218287685793,3.5192328410610236,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,35.753375512550946,49.552923955992,4.7576876579359455,0.05874364418182301,3.421487995672525,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,36.380627714525524,49.552923955992,4.252083240253786,0.0571397635419703,3.3280709386925005,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,37.0078799165001,49.552923955992,3.8770061246253453,0.05560571640815358,3.238721291998742,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,37.63513211847468,49.552923955992,4.528350157902364,0.0541373697333431,3.153198328768887,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,38.26238432044926,49.552923955992,4.708198031082913,0.05273089742080658,3.071279200314842,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,38.889636522423835,49.552923955992,3.90325201118959,0.0513827530610358,2.992757348161573,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,39.51688872439841,49.552923955992,4.138049614829611,0.050089645473153546,2.9174410794711605,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,40.14414092637299,49.552923955992,4.436462626699208,0.048848516724255366,2.8451522867926635,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,40.77139312834757,49.552923955992,3.908988118865772,0.04765652234244447,2.775725295582318,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,41.39864533032215,49.552923955992,3.498531423938151,0.04651101347560649,2.7090058250521714,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,42.025897532296725,49.552923955992,3.7218287098452083,0.045409520779170424,2.64485004972247,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,42.6531497342713,49.552923955992,3.4808941599081162,0.04434973984298979,2.5831237506191767,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,43.28040193624589,49.552923955992,3.7038058534418985,0.04332951799070093,2.523701546410585,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,43.907654138220465,49.552923955992,3.8565451570552556,0.042346842305016626,2.4664661959477945,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,44.534906340195036,49.552923955992,3.6864737629098827,0.04139982874984857,2.411307964689318,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,45.162158542169614,49.552923955992,3.0255830996341517,0.04048671227530777,2.358124048372821,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,45.78941074414419,49.552923955992,3.2580241534963865,0.039605837804829416,2.3068180480656646,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,46.41666294611877,49.552923955992,3.343322851985289,0.03875565201518611,2.2572994913967537,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,47.04391514809335,49.552923955992,3.2437995056123876,0.0379346958302215,2.2094833953585944,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,47.671167350067925,49.552923955992,3.4596322684312995,0.0371415975579545,2.163289866582083,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,48.2984195520425,49.552923955992,3.9539316691168525,0.03637506660844143,2.118643735437193,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,48.92567175401709,49.552923955992,3.9942469759456287,0.03563388773658375,2.075474220708792,58.244394663060966
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.3,lon,49.552923955991666,49.552923955992,3.9892014488808702,0.034916915760056066,2.033714621945559,58.244394663060966
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,1.2526286497566945,35.073602193187,21.048803989505437,2.391625580049812,288.0660311466104,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,2.505257299513389,35.073602193187,15.052400990103454,1.754690996559823,211.34866405683414,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,3.7578859492700842,35.073602193187,15.134756913076934,1.2454391813005365,150.01040505021567,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,5.010514599026778,35.073602193187,12.296683657213675,0.9062700091316942,109.15822562507135,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,6.263143248783473,35.073602193187,10.762964396738731,0.6839618116296705,82.3816930942431,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,7.5157718985401685,35.073602193187,10.570174697480713,0.5340324010322652,64.3230259587103,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,8.768400548296862,35.073602193187,10.93848986311535,0.4291224721617154,51.68685619630834,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,10.021029198053556,35.073602193187,10.643612742532842,0.3531009003882529,42.53022539047276,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,11.273657847810252,35.073602193187,10.589469552558766,0.2962938442896526,35.68794065830083,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,12.526286497566947,35.073602193187,11.817665643602062,0.2527099251031513,30.438353629879547,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,13.77891514732364,35.073602193187,14.469309259708025,0.21850822628950492,26.318834371554146,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,15.031543797080337,35.073602193187,15.164174713756992,0.19114472028936402,23.02296036959065,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,16.284172446837033,35.073602193187,18.42015705232533,0.1688837037616706,20.341669981197924,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,17.536801096593724,35.073602193187,29.206936852104842,0.15050920168161894,18.128501694050993,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,18.789429746350418,35.073602193187,24.10089471146279,0.13514905593319854,16.278405984885353,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,20.042058396107112,35.073602193187,15.42224303184196,0.12216448039244612,14.7144424726411,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,21.29468704586381,35.073602193187,15.461957348676481,0.11107880411601097,13.379197192540735,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,22.547315695620505,35.073602193187,12.903324452793415,0.10153034195251186,12.229105965077164,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,23.799944345377195,35.073602193187,11.04669454004849,0.0932405118377683,11.23061419447815,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,25.052572995133893,35.073602193187,10.527146621475138,0.08599181991750758,10.357525225246388,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,26.30520164489059,35.073602193187,10.861459793005972,0.07961237353349385,9.589134965464522,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,27.55783029464728,35.073602193187,10.747723931193779,0.07396479992289656,8.908897168551842,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,28.810458944403976,35.073602193187,10.522739870054691,0.06893819340372609,8.303453489494455,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,30.063087594160674,35.073602193187,11.407766329919678,0.06444217966164535,7.761918541271145,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,31.315716243917365,35.073602193187,13.658669189322929,0.06040248309371015,7.275345991174303,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,32.568344893674066,35.073602193187,15.411776528441443,0.05675757658169351,6.836325033389096,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,33.82097354343075,35.073602193187,16.515476507710893,0.05345612111078378,6.438671996707484,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,35.07360219318745,35.073602193187,27.044422148520418,0.050454988805326006,6.077192223539524,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,36.32623084294414,35.073602193187,,0.047717721807540775,5.747494445250932,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,37.578859492700836,35.073602193187,,0.04521332019872384,5.445844789942405,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,38.83148814245754,35.073602193187,,0.042915280782641264,5.169051006027619,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,40.084116792214225,35.073602193187,,0.04080082888767267,4.914369934494112,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,41.33674544197092,35.073602193187,,0.03885029996158067,4.679433023355922,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,42.58937409172762,35.073602193187,,0.03704663835252546,4.462185956931243,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,43.84200274148431,35.073602193187,,0.03537498846351197,4.260839411296471,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,45.09463139124101,35.073602193187,,0.03382235924142783,4.073828642730135,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,46.3472600409977,35.073602193187,,0.03237734727791339,3.8997801358228337,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,47.59988869075439,35.073602193187,,0.031029907052890028,3.737483929816503,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,48.85251734051109,35.073602193187,,0.029771159323816288,3.5858705395125203,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,50.105145990267786,35.073602193187,,0.02859323055647396,3.4439916150637124,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,51.35777464002448,35.073602193187,,0.027489117752526854,3.311003660751661,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,52.61040328978118,35.073602193187,,0.026452574162077518,3.186154269315992,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,53.86303193953787,35.073602193187,,0.025478012254668923,3.0687704350253346,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,55.11566058929456,35.073602193187,,0.02456042101806319,2.9582485924974504,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,56.368289239051265,35.073602193187,,0.023695295204370234,2.8540460945513377,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,57.62091788880795,35.073602193187,,0.0228785745805985,2.755673895069926,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,58.873546538564646,35.073602193187,,0.022106591590407728,2.6626902449735272,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,60.12617518832135,35.073602193187,,0.021376026114794357,2.5746952432440775,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,61.378803838078035,35.073602193187,,0.020683866246246855,2.49132611225858,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,62.63143248783473,35.073602193187,,0.020027374174856703,2.4122530888463456,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,63.88406113759143,35.073602193187,,0.01940405643472243,2.337175840533918,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,65.13668978734813,35.073602193187,,0.01881163788157964,2.265820331207953,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,66.3893184371048,35.073602193187,,0.018248038873298074,2.197936072556373,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,67.6419470868615,35.073602193187,,0.017711355207939285,2.1332937076516196,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,68.89457573661821,35.073602193187,,0.01719984044282043,2.0716828813208483,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,70.1472043863749,35.073602193187,,0.016711890275148657,2.0129103588277566,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lat,71.3998330361316,35.073602193187,,0.016246028712412687,1.9567983601267251,120.4477964902059
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,0.627252201974578,49.552923955992,37.858640169609615,2.644485652352828,400.4633705883015,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,1.254504403949156,49.552923955992,30.751995547653554,2.390722396666561,362.03514594916663,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,1.8817566059237338,49.552923955992,38.69677154266473,2.0697653001738763,313.4315316465746,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,2.509008807898312,49.552923955992,18.846897350054697,1.7528924933862589,265.4464150924182,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,3.1362610098728902,49.552923955992,16.820395572221244,1.4746780790249785,223.3154691286003,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,3.7635132118474677,49.552923955992,11.993194962391435,1.2435689954979796,188.31784209271459,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,4.390765413822046,49.552923955992,11.463396598891613,1.055975627872179,159.90994650341557,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,5.018017615796624,49.552923955992,13.540061996126422,0.904644560346886,136.99337317204356,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,5.645269817771202,49.552923955992,12.035103064154695,0.7822607291580187,118.46037735117437,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,6.2725220197457805,49.552923955992,10.28884724769441,0.6826137847608822,103.37050488898178,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,6.899774221720358,49.552923955992,11.074638981037236,0.6007711091933534,90.97679283137349,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,7.527026423694935,49.552923955992,8.280355454304821,0.5329201272227437,80.70189006776751,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,8.154278625669514,49.552923955992,7.822561748752717,0.47614083305354477,72.10361028417638,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,8.781530827644092,49.552923955992,8.42790476041128,0.42819702876396876,64.84331849641521,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,9.40878302961867,49.552923955992,6.972101641592004,0.3873682552466773,58.66047978629638,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,10.036035231593248,49.552923955992,6.645332221242801,0.35232147702800193,53.35322810155975,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,10.663287433567826,49.552923955992,6.863375122092227,0.32201530519384614,48.76386241090596,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,11.290539635542403,49.552923955992,8.088749442221117,0.29562908519571435,44.76810823158758,151.43336861442404
