date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,56,64.73785938385063,64.75341049599007,0,42.96760578574156,,5.958603808876669e-05,0.2970969206778046,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,57,65.88366220480373,65.89391875623019,0,42.96760578574156,,5.657014517863536e-05,0.28205963131550077,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,58,67.02946502575685,67.00481738400732,0,42.96760578574156,,5.3823848052113135e-05,0.2683665507596067,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,59,68.17526784670994,68.14676835534127,0,42.96760578574156,,5.1183550512978446e-05,0.25520198580931536,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,60,69.32107066766307,69.30713817867169,0,42.96760578574156,,4.8673454834041036e-05,0.24268660937653394,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,61,70.46687348861616,70.46202857561308,0,42.96760578574156,,4.6335644910949116e-05,0.2310302524251634,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,62,71.61267630956928,71.61042320910808,0,42.96760578574156,,4.415716066142403e-05,0.22016829578164868,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,63,72.75847913052237,72.74635450000629,0,42.96760578574156,,4.213475508916288e-05,0.21008454987148564,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,64,73.9042819514755,73.89765808278074,0,42.96760578574156,,4.0208678014234795e-05,0.2004810993601967,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,65,75.05008477242859,75.04866362252366,0,42.96760578574156,,3.8398101608996466e-05,0.19145353699991946,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,66,76.19588759338171,76.15757673486348,0,42.96760578574156,,3.675474277346479e-05,0.18325972406545676,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,67,77.3416904143348,77.33210735566547,0,42.96760578574156,,3.511651785019939e-05,0.1750915088980929,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,68,78.48749323528793,78.51969887722144,0,42.96760578574156,,3.355503699459906e-05,0.1673059408560442,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,4468,16.38617247229366,0.1659249946283989,0.0,69,79.63329605624102,79.6125829588032,0,42.96760578574156,,3.219943236866916e-05,0.1605468749248544,4986.015687688658
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,0,0.5729014104765542,0.627252201974578,2,79.63329605624102,1706.0846110058326,0.03286692102497606,935.4302364601457,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,1,1.7187042314296626,1.695268273838533,18,79.63329605624102,3991.9306334628977,0.030885530023232417,879.0375779609636,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,2,2.8645070523827707,2.888368177098319,26,79.63329605624102,1009.9970094528751,0.02733747326713028,778.0558167606214,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,3,4.0103098733358795,4.101153866844383,42,79.63329605624102,492.02402068806737,0.023000026785308762,654.6071193593568,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,4,5.156112694288987,5.243474246005946,42,79.63329605624102,412.4374824106576,0.018960946516911156,539.6502663070885,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,5,6.301915515242095,6.334396296799058,60,79.63329605624102,193.6608171218606,0.015526706085012871,441.90784812223984,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,6,7.447718336195205,7.484202811445298,66,79.63329605624102,170.97252074806823,0.012469024452557945,354.88272488986854,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,7,8.593521157148313,8.64988424118374,86,79.63329605624102,113.9531147192517,0.009973121992650257,283.8464806831568,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,8,9.739323978101421,9.828990003837582,86,79.63329605624102,109.41987811516056,0.007970970277719855,226.86294849578803,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,9,10.885126799054529,10.932120873774602,98,79.63329605624102,86.5883378273499,0.006503030939840693,185.08371274389106,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,10,12.030929620007637,12.063865932841784,110,79.63329605624102,90.46680199389652,0.005312145706202033,151.18975429086257,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,11,13.176732440960746,13.166390002837563,114,79.63329605624102,61.042737439499284,0.004392372785526836,125.01196294791868,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,12,14.322535261913854,14.273893849907077,130,79.63329605624102,45.30808692140571,0.003656467182520118,104.06724616992162,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,13,15.468338082866964,15.425211497575258,142,79.63329605624102,31.716718877251598,0.0030460544357266256,86.69419988921241,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,14,16.614140903820072,16.59460817503016,158,79.63329605624102,30.476614988273358,0.002551282179431382,72.61241448715202,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,15,17.75994372477318,17.777808040803787,166,79.63329605624102,25.83169269679603,0.002149119820005258,61.166412876977674,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,16,18.905746545726288,18.924882639210317,170,79.63329605624102,20.91388965434552,0.001833145819859755,52.173430740112565,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,17,20.051549366679396,20.055622399506323,184,79.63329605624102,18.345405260671413,0.0015776561592440242,44.9019022187375,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,18,21.197352187632504,21.21689630794462,198,79.63329605624102,18.426239681826768,0.0013608839067703958,38.73231550158463,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,19,22.34315500858561,22.365098345328214,202,79.63329605624102,13.966503084938552,0.0011827808864855452,33.663299445814765,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,20,23.48895782953872,23.50197308177751,214,79.63329605624102,13.09037395970357,0.0010351468081823006,29.461464394949047,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,21,24.63476065049183,24.62149265069659,218,79.63329605624102,10.105070781677721,0.000912237833339378,25.96333412247784,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,22,25.78056347144494,25.753220292042254,238,79.63329605624102,10.212519744306512,0.0008066429729539287,22.957983388702836,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,23,26.926366292398047,26.888973344881837,242,79.63329605624102,9.154453512961252,0.0007160325927805384,20.379108133338086,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,24,28.072169113351155,28.044035971152297,266,79.63329605624102,10.234240499069433,0.0006370857160563131,18.132189552013937,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,25,29.217971934304263,29.226126552847166,274,79.63329605624102,9.067417672364472,0.0005676368038748397,16.155593925838673,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,26,30.36377475525737,30.35905022076347,266,79.63329605624102,9.259280391301498,0.0005100725274791157,14.517248653411423,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,27,31.509577576210482,31.508974851516133,302,79.63329605624102,9.19297901833914,0.0004593192963293001,13.072753533850006,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,28,32.65538039716359,32.66670839705195,292,79.63329605624102,10.252978805744702,0.00041464336221515156,11.801225252246809,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,29,33.8011832181167,33.80557707630151,314,79.63329605624102,7.410451108653532,0.0003761473660284143,10.705585086002952,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,30,34.946986039069806,34.978238907489704,330,79.63329605624102,7.926654379231959,0.0003412683133695248,9.712887277424619,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,31,36.092788860022914,36.13158704314454,326,79.63329605624102,6.825835713851508,0.00031098707174088475,8.851048439662472,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,32,37.23859168097602,37.27131507371626,342,79.63329605624102,6.735136850840715,0.00028446455857515245,8.096187321297146,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,33,38.38439450192913,38.408323214044735,346,79.63329605624102,7.156558454872875,0.0002608936596268432,7.425332525983652,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,34,39.53019732288224,39.516826790211844,348,79.63329605624102,7.0448110900062275,0.00024032699490995815,6.8399816796207515,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,35,40.676000143835346,40.64537353336212,376,79.63329605624102,6.262624657955054,0.00022153741144645842,6.305208602188501,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,36,41.82180296478845,41.8074915501277,390,79.63329605624102,5.503450504603668,0.0002041593057332858,5.810607799023845,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,37,42.96760578574156,42.97758132048538,402,79.63329605624102,5.467505646973339,0.00018843827588999534,5.363169274054289,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,38,44.11340860669467,44.12023387815045,394,79.63329605624102,4.878003271543763,0.00017459060830662197,4.969048785795201,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,39,45.25921142764778,45.263273002223634,422,79.63329605624102,4.65450760110618,0.00016206358352383892,4.612515305041222,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,40,46.40501424860089,46.401623114899365,412,79.63329605624102,4.191403034943187,0.00015073622581921663,4.290125724098989,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,41,47.550817069554,47.54209628556936,446,79.63329605624102,4.023597065727685,0.00014042318997134183,3.9966049055693653,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,42,48.69661989050711,48.704018109813944,446,79.63329605624102,4.642660145923857,0.000130850397202177,3.724152253346815,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,43,49.842422711460216,49.82798037973217,436,79.63329605624102,4.313893995288139,0.0001223970973222473,3.4835616516429875,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,44,50.988225532413324,50.984981939444005,418,79.63329605624102,4.002653962585295,0.00011443906880849073,3.257067040580304,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,45,52.13402835336643,52.13691557001522,378,79.63329605624102,3.7572922481966273,0.0001071776452296826,3.0503986042457902,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,46,53.27983117431954,53.23891056784509,360,79.63329605624102,3.2246456115199433,0.00010079228072286973,2.8686638130265836,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,47,54.42563399527265,54.389296288586614,386,79.63329605624102,3.501495470463787,9.46574397326166e-05,2.694059208177929,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,48,55.571436816225756,55.55451364670018,358,79.63329605624102,3.477061946771116,8.893255596512963e-05,2.531122455682687,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,49,56.717239637178864,56.703802024095104,358,79.63329605624102,3.1060759593465135,8.372985311389951e-05,2.383047570461168,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,50,57.86304245813197,57.8464178745161,346,79.63329605624102,3.338628190554161,7.894991831115548e-05,2.2470051483737103,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,51,59.00884527908508,59.01680172468367,366,79.63329605624102,3.3749541222831083,7.44247599792498e-05,2.1182139566092784,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,52,60.15464810003819,60.18481906490257,334,79.63329605624102,3.0751058399749054,7.024234020461976e-05,1.999177496948676,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,53,61.300450920991295,61.316496119891646,342,79.63329605624102,2.7738922656329494,6.648541902179377e-05,1.8922512148140505,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,54,62.4462537419444,62.47812958804519,342,79.63329605624102,2.99777640380618,6.290099021949295e-05,1.7902342634980806,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,55,63.59205656289751,63.61583170564809,326,79.63329605624102,3.2799790094805656,5.9634211998382816e-05,1.697258011736812,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,56,64.73785938385063,64.75341049599007,334,79.63329605624102,2.913487676193294,5.65904188375866e-05,1.6106281703234435,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,57,65.88366220480373,65.89391875623019,326,79.63329605624102,2.762704052324187,5.37418780643569e-05,1.5295554356111245,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,58,67.02946502575685,67.00481738400732,316,79.63329605624102,2.9986297908839923,5.114675913430364e-05,1.4556953769662277,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,59,68.17526784670994,68.14676835534127,334,79.63329605624102,2.874436163123752,4.865068291546358e-05,1.3846541873811806,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,60,69.32107066766307,69.30713817867169,326,79.63329605624102,2.5349439716971123,4.627666992155603e-05,1.3170870570569606,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,61,70.46687348861616,70.46202857561308,326,79.63329605624102,2.9726813266830057,4.406467958473883e-05,1.254131277224585,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,62,71.61267630956928,71.61042320910808,289,79.63329605624102,2.6844512244865557,4.200262572495387e-05,1.195442861349353,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,63,72.75847913052237,72.74635450000629,240,79.63329605624102,2.679579591136444,4.008759364199577e-05,1.1409388537232974,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,64,73.9042819514755,73.89765808278074,210,79.63329605624102,3.096010503316345,3.8263127923565745e-05,1.089012468616901,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,65,75.05008477242859,75.04866362252366,180,79.63329605624102,2.4466371767089203,3.654748502767105e-05,1.040183305746172,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,66,76.19588759338171,76.15757673486348,150,79.63329605624102,1.88559042951339,3.498979301092108e-05,0.9958496059008709,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,67,77.3416904143348,77.33210735566547,154,79.63329605624102,1.7787365559795618,3.3436477264625115e-05,0.9516404597277099,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,68,78.48749323528793,78.51969887722144,114,79.63329605624102,1.9559308836620495,3.195548598586697e-05,0.9094897507814297,28461.145957338027
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,17760,15.697191644105033,0.1283458498627337,0.0,69,79.63329605624102,79.6125829588032,96,79.63329605624102,2.3191247257798375,3.066939022334242e-05,0.8728859915691046,28461.145957338027
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,6.29937265987442,0.14100982824517994,47.354740689600185,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,46.419554840301174,0.1198686606329169,40.25499081675179,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,13.951063206441397,0.08919966498652948,29.955550315909985,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,8.709373012910069,0.06169366034553998,20.7183238516935,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,4,5.156112694288987,5.243474246005946,50,10.885126799054529,8.000091884612258,0.04269096234951474,14.336727283545637,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,5,6.301915515242095,6.334396296799058,51,10.885126799054529,8.642502566636448,0.030388742665604526,10.205324314774366,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,6,7.447718336195205,7.484202811445298,46,10.885126799054529,9.66898240358068,0.021551800633153526,7.237651042326068,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,7,8.593521157148313,8.64988424118374,48,10.885126799054529,11.007810524114078,0.015588076840417044,5.234878630899572,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,8,9.739323978101421,9.828990003837582,14,10.885126799054529,22.239128786275092,0.011469402739348395,3.8517215384594925,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,9,10.885126799054529,10.932120873774602,2,10.885126799054529,12.299621104515337,0.00879861458650327,2.954801926622717,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,0.006826026576514752,2.292355947765114,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,0.005415484620347828,1.818659543781519,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,0.004356218629753044,1.4629306777147448,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,0.0035232389965947296,1.1831946123722312,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,0.0028782529635669597,0.9665916512698516,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,0.0023737305645316485,0.7971600047262438,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,0.0019899077585376207,0.6682623975537935,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,0.0016877528119891348,0.5667909659525522,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,0.001437193720713445,0.4826467545706925,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,0.001235392302646637,0.4148766285995338,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,0.0010709681432201587,0.35965875102572353,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,0.0009360827737736686,0.3143607617121467,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,0.0008216947092482179,0.2759462965574944,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,0.0007246565347213141,0.24335837237589913,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,0.0006409821599688997,0.2152583571636584,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,0.0005680583232586812,0.1907686501660812,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,0.0005081121014399223,0.17063716128423714,335.8258163910563
