date_str,day_idx,hour_idx,time_key,smooth,tile_id,tile_row,tile_col,fit_scope,fit_type,status,model,kernel,mean_design,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,fixed_sigmasq,fixed_range,global_est_nugget,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3869,0,1,0.0092,0.2535,0.2627,1120,1120,1.0000,12.1057,0.1765,1.7616,1.5827,1,1120,10.0000,10,1120
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2422,0,1,0.0205,0.2675,0.2879,1120,1120,1.0000,12.1057,0.1765,1.7616,0.4972,1,1120,10.0000,10,1120
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2577,0,1,0.0097,0.2859,0.2956,1092,1092,1.0000,12.1057,0.1765,1.7616,0.5699,1,1092,10.0000,10,1092
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3554,0,1,0.0077,0.2407,0.2484,1160,1160,1.0000,12.1057,0.1765,1.7616,1.1384,1,1160,10.0000,10,1160
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3561,0,1,0.0104,0.2492,0.2596,1160,1160,1.0000,12.1057,0.1765,1.7616,1.3969,1,1160,10.0000,10,1160
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4451,0,1,0.0155,0.2577,0.2732,1160,1160,1.0000,12.1057,0.1765,1.7616,2.0409,1,1160,10.0000,10,1160
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.8567,0,1,0.0099,0.2920,0.3019,1131,1131,1.0000,12.1057,0.1765,1.7616,6.2289,1,1131,10.0000,10,1131
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1859,0,1,0.0102,0.3359,0.3461,1120,1120,1.0000,12.1057,0.1765,1.7616,0.0323,1,1120,10.0000,10,1120
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5765,0,1,0.0134,0.2661,0.2795,1120,1120,1.0000,12.1057,0.1765,1.7616,3.1458,1,1120,10.0000,10,1120
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2217,0,1,0.0171,0.2899,0.3070,1120,1120,1.0000,12.1057,0.1765,1.7616,0.3246,1,1120,10.0000,10,1120
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.9131,0,1,0.0079,0.2655,0.2734,1092,1092,1.0000,12.1057,0.1765,1.7616,6.8327,1,1092,10.0000,10,1092
