date_group,year,month,calendar_day,slice_in_day,time_position,time_key,resolution_stride,resolution_label,variant,model_family,model_label,nugget_mode,smooth,gc_alpha,gc_beta,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,est_phi1,est_phi2,est_phi3,n_clusters,block_shape_lat,block_shape_lon,n_neighbor_blocks,max_points_per_cluster,n_target_blocks,n_target_points,n_batches,max_cond_points,median_cond_points,median_target_size,max_target_size,target_chunk_size,cluster_block_shape,cluster_neighbor_blocks,total_conditioning_nominal
202307_days_2_4_24,2023,7,4,3,27,2023_07_y23m07day04_hm03:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4748,0,1,0.0649,1.3245,1.3895,18126,17354,0.9574,18.6475,4.9551,4.7364,4.9551,0.0000,0.7000,3.5000,3.7633,0.2018,1.0945,1160,4,4,2,16,1150,17354,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,4,28,2023_07_y23m07day04_hm04:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4595,0,1,0.0677,1.3989,1.4666,18126,17464,0.9635,15.4825,3.9248,3.6861,3.9248,0.0000,0.7000,3.5000,3.9448,0.2548,1.1337,1160,4,4,2,16,1149,17464,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4609,0,1,0.0641,1.2539,1.3179,18126,17549,0.9682,14.7232,3.3559,3.2097,3.3559,0.0000,0.7000,3.5000,4.3872,0.2980,1.0932,1160,4,4,2,16,1156,17549,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,6,30,2023_07_y23m07day04_hm06:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4583,0,1,0.0594,1.3111,1.3705,18126,17593,0.9706,11.4522,2.0102,1.8517,2.0102,0.0000,0.7000,3.5000,5.6971,0.4975,1.1785,1160,4,4,2,16,1157,17593,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,7,31,2023_07_y23m07day04_hm07:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5155,0,1,0.0654,1.1929,1.2583,18126,17615,0.9718,10.7538,1.0201,0.8175,1.0201,0.0000,0.7000,3.5000,10.5415,0.9803,1.5573,1160,4,4,2,16,1160,17615,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,0,184,2023_07_y23m07day24_hm00:53,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3848,0,1,0.0569,1.3082,1.3651,18126,17895,0.9873,7.2457,1.8856,1.6824,1.8856,0.0000,0.7000,3.5000,3.8428,0.5303,1.2560,1160,4,4,2,16,1160,17895,12,32,32.0000,10.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,1,185,2023_07_y23m07day24_hm01:53,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4202,0,1,0.0602,1.2450,1.3052,18126,17807,0.9824,9.3936,2.0235,2.1557,2.0235,0.0000,0.7000,3.5000,4.6422,0.4942,0.8812,1160,4,4,2,16,1160,17807,14,32,32.0000,9.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,2,186,2023_07_y23m07day24_hm02:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4308,0,1,0.0632,1.1936,1.2568,18126,17852,0.9849,9.4283,1.6552,1.7405,1.6552,0.0000,0.7000,3.5000,5.6963,0.6042,0.9043,1160,4,4,2,16,1159,17852,13,32,32.0000,10.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,3,187,2023_07_y23m07day24_hm03:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4251,0,1,0.0558,1.2370,1.2928,18126,17870,0.9859,8.8796,1.4522,1.4327,1.4522,0.0000,0.7000,3.5000,6.1147,0.6886,1.0274,1160,4,4,2,16,1160,17870,14,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,4,188,2023_07_y23m07day24_hm04:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4256,0,1,0.0651,1.1917,1.2568,18126,17827,0.9835,8.4034,1.2550,1.1799,1.2550,0.0000,0.7000,3.5000,6.6959,0.7968,1.1313,1160,4,4,2,16,1158,17827,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,5,189,2023_07_y23m07day24_hm05:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2415,7,8,0.0638,1.5713,1.6351,18126,17715,0.9773,8.0344,1.0611,1.0013,1.0611,0.0000,0.7000,3.5000,7.5717,0.9424,1.1229,1160,4,4,2,16,1154,17715,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,6,190,2023_07_y23m07day24_hm06:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3765,0,1,0.0570,1.3131,1.3701,18126,17999,0.9930,5.7680,0.9497,0.8031,0.9497,0.0000,0.7000,3.5000,6.0736,1.0530,1.3982,1160,4,4,2,16,1160,17999,10,32,32.0000,11.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,7,191,2023_07_y23m07day24_hm07:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3145,0,1,0.0562,1.2521,1.3082,18126,18077,0.9973,3.6604,1.0512,0.8257,1.0512,0.0000,0.7000,3.5000,3.4821,0.9513,1.6207,1160,4,4,2,16,1160,18077,7,32,32.0000,13.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,0,8,2023_07_y23m07day02_hm00:53,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3498,1,2,0.0639,2.1447,2.2085,18126,17747,0.9791,9.1492,2.1009,1.8422,2.1009,1.5200,0.7000,3.5000,4.3550,0.4760,1.3006,1160,4,4,2,16,1158,17747,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,1,9,2023_07_y23m07day02_hm01:53,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4206,1,2,0.0605,2.1802,2.2407,18126,17680,0.9754,11.6690,1.8062,1.4386,1.8062,0.9109,0.7000,3.5000,6.4604,0.5536,1.5765,1160,4,4,2,16,1153,17680,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,2,10,2023_07_y23m07day02_hm02:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4372,1,2,0.1145,3.0603,3.1747,18126,17650,0.9737,14.0587,1.6305,1.3579,1.6305,0.0001,0.7000,3.5000,8.6224,0.6133,1.4419,1160,4,4,2,16,1149,17650,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,3,11,2023_07_y23m07day02_hm03:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4464,1,2,0.0585,2.8373,2.8958,18126,17655,0.9740,17.1659,2.3183,1.9026,2.3183,0.0000,0.7000,3.5000,7.4044,0.4313,1.4847,1160,4,4,2,16,1150,17655,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,4,12,2023_07_y23m07day02_hm04:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4496,1,2,0.0660,2.6745,2.7404,18126,17717,0.9774,16.0859,1.9420,1.7153,1.9420,0.0000,0.7000,3.5000,8.2833,0.5149,1.2818,1160,4,4,2,16,1157,17717,14,32,32.0000,9.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,5,13,2023_07_y23m07day02_hm05:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3879,1,2,0.0570,2.2370,2.2939,18126,17782,0.9810,16.2544,2.3324,2.2677,2.3324,0.0006,0.7000,3.5000,6.9688,0.4287,1.0580,1160,4,4,2,16,1160,17782,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,6,14,2023_07_y23m07day02_hm06:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3055,1,2,0.0720,2.3290,2.4010,18126,17879,0.9864,14.3807,2.4797,2.4622,2.4797,0.0002,0.7000,3.5000,5.7995,0.4033,1.0143,1160,4,4,2,16,1160,17879,10,32,32.0000,11.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,7,15,2023_07_y23m07day02_hm07:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4241,1,2,0.1737,1.7943,1.9680,18126,17845,0.9845,12.6393,3.6160,3.4434,3.6160,2.2790,0.7000,3.5000,3.4954,0.2766,1.1028,1160,4,4,2,16,1160,17845,11,32,32.0000,11.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,0,24,2023_07_y23m07day04_hm00:53,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.0671,1,2,0.0628,2.8197,2.8825,18126,16302,0.8994,8.1650,2.3743,1.9949,2.3743,0.0000,0.7000,3.5000,3.4388,0.4212,1.4166,1160,4,4,2,16,1131,16302,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,1,25,2023_07_y23m07day04_hm01:53,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1543,1,2,0.0593,3.0841,3.1434,18126,16393,0.9044,11.6658,3.2237,2.7764,3.2237,0.0000,0.7000,3.5000,3.6188,0.3102,1.3481,1160,4,4,2,16,1121,16393,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,2,26,2023_07_y23m07day04_hm02:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1792,1,2,0.0695,3.3019,3.3715,18126,16871,0.9308,15.1745,4.2569,4.1428,4.2569,0.0000,0.7000,3.5000,3.5647,0.2349,1.0558,1160,4,4,2,16,1138,16871,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,3,27,2023_07_y23m07day04_hm03:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2384,1,2,0.0572,3.1112,3.1684,18126,17354,0.9574,18.6515,4.9564,4.7380,4.9564,0.0000,0.7000,3.5000,3.7631,0.2018,1.0943,1160,4,4,2,16,1150,17354,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,4,28,2023_07_y23m07day04_hm04:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2198,1,2,0.0609,2.7450,2.8060,18126,17464,0.9635,15.4839,3.9252,3.6866,3.9252,0.0000,0.7000,3.5000,3.9448,0.2548,1.1336,1160,4,4,2,16,1149,17464,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2376,1,2,0.0650,2.7089,2.7739,18126,17549,0.9682,14.7316,3.3593,3.2128,3.3593,0.0000,0.7000,3.5000,4.3853,0.2977,1.0932,1160,4,4,2,16,1156,17549,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,6,30,2023_07_y23m07day04_hm06:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2633,7,8,0.0685,2.4378,2.5063,18126,17593,0.9706,11.6033,2.2829,2.1273,2.2829,0.2155,0.7000,3.5000,5.0826,0.4380,1.1517,1160,4,4,2,16,1157,17593,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,7,31,2023_07_y23m07day04_hm07:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4141,7,8,0.2304,2.2296,2.4600,18126,17615,0.9718,9.8809,2.3688,2.1420,2.3688,2.1499,0.7000,3.5000,4.1713,0.4222,1.2230,1160,4,4,2,16,1160,17615,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,0,184,2023_07_y23m07day24_hm00:53,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.0520,1,2,0.1724,1.8558,2.0282,18126,17895,0.9873,7.4035,4.1522,3.9888,4.1522,0.8848,0.7000,3.5000,1.7830,0.2408,1.0836,1160,4,4,2,16,1160,17895,12,32,32.0000,10.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,1,185,2023_07_y23m07day24_hm01:53,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4526,0,1,0.0592,1.7091,1.7683,18126,17807,0.9824,9.4992,2.6898,2.9426,2.6898,0.4151,0.7000,3.5000,3.5316,0.3718,0.8356,1160,4,4,2,16,1160,17807,14,32,32.0000,9.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,2,186,2023_07_y23m07day24_hm02:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4616,0,1,0.0535,1.5353,1.5888,18126,17852,0.9849,9.3869,2.1004,2.2761,2.1004,0.4294,0.7000,3.5000,4.4690,0.4761,0.8516,1160,4,4,2,16,1159,17852,13,32,32.0000,10.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,3,187,2023_07_y23m07day24_hm03:48,1,x1,gc_a0p7_b3p5_nugget_free,cauchy,GC a=0.7 b=3.5 nugget free,nugget_free,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2089,1,2,0.0615,1.8353,1.8968,18126,17870,0.9859,8.8316,1.5961,1.5897,1.5961,0.1852,0.7000,3.5000,5.5333,0.6265,1.0081,1160,4,4,2,16,1160,17870,14,32,32.0000,9.0000,16,128,4x4,2,32
