date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,40,46.40501424860089,412,3.8485467703650538,0.00015957598137444944,3.931174386230948,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,41,47.550817069554,446,4.295249958011387,0.00014858572520986803,3.660428042325104,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,42,48.69661989050711,446,5.372733663790507,0.00013839235059191687,3.4093129756201943,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,43,49.842422711460216,436,5.173545655926051,0.00012939766656323498,3.1877278024554285,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,44,50.988225532413324,418,4.399777441764319,0.00012093579918042128,2.979268634424728,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,45,52.13402835336643,378,4.0704800004446025,0.00011321960042211699,2.789179106812587,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,46,53.27983117431954,360,4.043207098531803,0.00010643836235161417,2.6221224534234997,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,47,54.42563399527265,386,3.9746369296832564,9.99268323364136e-05,2.461710091923656,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,48,55.571436816225756,358,3.7366270539691704,9.385366036721084e-05,2.312096736061015,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,49,56.717239637178864,358,3.5239372549099244,8.833724918021626e-05,2.17619925214491,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,50,57.86304245813197,346,3.2314492762339517,8.327148624044564e-05,2.051403544520123,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,51,59.00884527908508,366,2.948495363616607,7.84779007432524e-05,1.9333129624509129,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,52,60.15464810003819,334,3.054415274431178,7.404925906311472e-05,1.824212817248612,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,53,61.300450920991295,342,3.029811081576046,7.007276302607344e-05,1.7262513368734174,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,54,62.4462537419444,342,2.85797824221342,6.628025694696784e-05,1.632822472269911,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,55,63.59205656289751,326,2.5728536666283826,6.282506634201062e-05,1.5477034168283477,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,56,64.73785938385063,334,2.215169894658416,5.960680065026736e-05,1.4684210364444248,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,57,65.88366220480373,326,2.9735951333879562,5.659593014120432e-05,1.3942478624896761,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,58,67.02946502575685,316,3.0543026390372208,5.3853736176139926e-05,1.3266935690133757,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,59,68.17526784670994,334,2.901564111627823,5.121694905690567e-05,1.2617359864511597,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,60,69.32107066766307,326,3.065925451555279,4.87097933369091e-05,1.1999718897252536,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,61,70.46687348861616,326,3.099641145664648,4.637436455320868e-05,1.142438307689457,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,62,71.61267630956928,289,2.436219537910464,4.4197784187542414e-05,1.0888179764254287,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,63,72.75847913052237,240,2.3510920399437225,4.217686957869031e-05,1.0390324906734272,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,64,73.9042819514755,210,2.2154941746238452,4.025196204506057e-05,0.9916121513034833,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,65,75.05008477242859,180,2.8185787274574388,3.844225918580052e-05,0.9470298935869025,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,66,76.19588759338171,150,2.6731892258576924,3.67995004605961e-05,0.9065603256252477,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,67,77.3416904143348,154,2.6072511271221046,3.516168454410591e-05,0.8662125243783959,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,68,78.48749323528793,114,3.1404319094789255,3.360042291142146e-05,0.8277506475486232,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,sigma_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,69,79.63329605624102,96,2.076809476425613,3.224486640642736e-05,0.79435634243063,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,0,0.5729014104765542,2,1216.448999959468,0.053362570908287034,1314.5936508191785,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,1,1.7187042314296626,18,5543.394562268644,0.04914305038374665,1210.6452316061047,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,2,2.8645070523827707,26,1114.773100810051,0.04191544539150013,1032.5922729177753,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,3,4.0103098733358795,42,192.71591413606626,0.03367595823864811,829.6114698421246,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,4,5.156112694288987,42,224.83461518603343,0.02654398830291792,653.9144928082059,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,5,6.301915515242095,60,348.01725534231906,0.020903692936295813,514.9651065342628,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,6,7.447718336195205,66,160.17360929577575,0.016181618989685342,398.6362205144784,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,7,8.593521157148313,86,89.93223531142914,0.012542652743987186,308.9898290322945,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,8,9.739323978101421,86,64.91504876012124,0.00975901177533852,240.41448340595778,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,9,10.885126799054529,98,68.74784162455508,0.007798888078388465,192.1265894201267,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,10,12.030929620007637,110,63.032136244250424,0.006258582869068499,154.1809767176233,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,11,13.176732440960746,114,46.66187153806342,0.00510032346435633,125.64711049792517,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,12,14.322535261913854,130,46.93141551628904,0.004194142113526567,103.32321886348831,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,13,15.468338082866964,142,38.68274067198133,0.0034567590385576204,85.15769400072047,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,14,16.614140903820072,158,31.935022646890204,0.002868936573531078,70.67661358836789,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,15,17.75994372477318,166,23.034772917744387,0.0023978388206354743,59.071061150946484,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,16,18.905746545726288,170,22.221000936683538,0.0020321054982479158,50.061174720811564,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,17,20.051549366679396,184,16.245713034436964,0.001739327120469338,42.84854253361149,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,18,21.197352187632504,198,18.14067812687011,0.0014930502101062613,36.781479849111285,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,19,22.34315500858561,202,20.555754238157753,0.001292225856136229,31.834146612251267,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,20,23.48895782953872,214,20.28711362158492,0.0011268432159633546,27.75992445566454,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,21,24.63476065049183,218,15.580892578078645,0.0009899302678893832,24.387056747279303,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,22,25.78056347144494,238,16.232168671451042,0.0008728882454362843,21.50371179262336,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,23,26.926366292398047,242,13.623230468817535,0.0007728960637016736,19.0403918100499,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,24,28.072169113351155,266,10.460552992643198,0.000686122685366775,16.90271871301639,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,25,29.217971934304263,274,10.041347963899344,0.000610063544441934,15.02899220312986,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,26,30.36377475525737,266,7.964878357699194,0.0005472219138938112,13.48088072499908,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,27,31.509577576210482,302,8.056389499179108,0.0004919747971436653,12.119861050166868,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,28,32.65538039716359,292,6.369533178146742,0.00044346694267615523,10.924863949906348,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,29,33.8011832181167,314,7.304362868711033,0.0004017670838214269,9.8975826784568,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,30,34.946986039069806,330,6.486328046602758,0.0003640649973762991,8.9687870334984,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,31,36.092788860022914,326,6.136373288014052,0.0003313960916600238,8.16398442929785,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,32,37.23859168097602,342,5.559370583435336,0.0003028324412753954,7.4603153069014265,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,33,38.38439450192913,346,4.919873820492366,0.0002774876379472015,6.835942886881268,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,34,39.53019732288224,348,6.030629540177423,0.00025540479733864615,6.2919293290271705,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,35,40.676000143835346,376,4.991953104692007,0.0002352566473254652,5.795577117500444,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,36,41.82180296478845,390,5.523295703705294,0.00021664508359743354,5.337078902511193,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,37,42.96760578574156,402,4.730789803497111,0.00019982786677685626,4.92278464943301,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,38,44.11340860669467,394,4.559466183036156,0.0001850304347599925,4.5582480492150355,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,39,45.25921142764778,422,4.094876309188162,0.00017165742377529825,4.228802240409672,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,40,46.40501424860089,412,3.8485467703650538,0.00015957598137444944,3.931174386230948,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,41,47.550817069554,446,4.295249958011387,0.00014858572520986803,3.660428042325104,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,42,48.69661989050711,446,5.372733663790507,0.00013839235059191687,3.4093129756201943,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,43,49.842422711460216,436,5.173545655926051,0.00012939766656323498,3.1877278024554285,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,44,50.988225532413324,418,4.399777441764319,0.00012093579918042128,2.979268634424728,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,45,52.13402835336643,378,4.0704800004446025,0.00011321960042211699,2.789179106812587,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,46,53.27983117431954,360,4.043207098531803,0.00010643836235161417,2.6221224534234997,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,47,54.42563399527265,386,3.9746369296832564,9.99268323364136e-05,2.461710091923656,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,48,55.571436816225756,358,3.7366270539691704,9.385366036721084e-05,2.312096736061015,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,49,56.717239637178864,358,3.5239372549099244,8.833724918021626e-05,2.17619925214491,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,50,57.86304245813197,346,3.2314492762339517,8.327148624044564e-05,2.051403544520123,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,51,59.00884527908508,366,2.948495363616607,7.84779007432524e-05,1.9333129624509129,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,52,60.15464810003819,334,3.054415274431178,7.404925906311472e-05,1.824212817248612,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,53,61.300450920991295,342,3.029811081576046,7.007276302607344e-05,1.7262513368734174,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,54,62.4462537419444,342,2.85797824221342,6.628025694696784e-05,1.632822472269911,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,55,63.59205656289751,326,2.5728536666283826,6.282506634201062e-05,1.5477034168283477,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,56,64.73785938385063,334,2.215169894658416,5.960680065026736e-05,1.4684210364444248,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,57,65.88366220480373,326,2.9735951333879562,5.659593014120432e-05,1.3942478624896761,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,58,67.02946502575685,316,3.0543026390372208,5.3853736176139926e-05,1.3266935690133757,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,59,68.17526784670994,334,2.901564111627823,5.121694905690567e-05,1.2617359864511597,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,60,69.32107066766307,326,3.065925451555279,4.87097933369091e-05,1.1999718897252536,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,61,70.46687348861616,326,3.099641145664648,4.637436455320868e-05,1.142438307689457,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,62,71.61267630956928,289,2.436219537910464,4.4197784187542414e-05,1.0888179764254287,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,63,72.75847913052237,240,2.3510920399437225,4.217686957869031e-05,1.0390324906734272,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,64,73.9042819514755,210,2.2154941746238452,4.025196204506057e-05,0.9916121513034833,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,65,75.05008477242859,180,2.8185787274574388,3.844225918580052e-05,0.9470298935869025,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,66,76.19588759338171,150,2.6731892258576924,3.67995004605961e-05,0.9065603256252477,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,67,77.3416904143348,154,2.6072511271221046,3.516168454410591e-05,0.8662125243783959,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,68,78.48749323528793,114,3.1404319094789255,3.360042291142146e-05,0.8277506475486232,24635.125865253736
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,range_only,0.5,16863,16.443699553451307,0.14869391813533356,0.0,69,79.63329605624102,96,2.076809476425613,3.224486640642736e-05,0.79435634243063,24635.125865253736
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,0,0.5729014104765542,2,600.8374895547402,0.10832725340440087,3777.0762140237025,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,1,1.7187042314296626,18,660.2135791624056,0.09588576190489209,3343.2752993605823,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,2,2.8645070523827707,26,198.7017360903597,0.07629333187010284,2660.1406390266234,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,3,4.0103098733358795,42,48.87612443536002,0.056587700430718924,1973.058954105118,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,4,5.156112694288987,42,40.86802313704205,0.041495370199224946,1446.8305144458984,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,5,6.301915515242095,60,45.511439223773685,0.03083196984680319,1075.0267940895221,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,6,7.447718336195205,66,31.509897548990562,0.0226659103342311,790.2985453994747,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,7,8.593521157148313,86,17.956846728461535,0.01685075255746329,587.5398357566775,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,8,9.739323978101421,86,17.859496325487246,0.012669952997213284,441.76674469832403,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,9,10.885126799054529,98,16.500593014153466,0.009871579022280842,344.1950677058112,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,10,12.030929620007637,110,13.256084957018551,0.007755869422580166,270.42603771869636,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,11,13.176732440960746,114,10.87809514997003,0.006214412880017725,216.67964741626048,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,12,14.322535261913854,130,8.191695662342882,0.005039277619870214,175.7058822752401,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,13,15.468338082866964,142,9.236909381609564,0.004103614508447768,143.08185857457497,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,14,16.614140903820072,158,9.595444980024778,0.0033714727330326237,117.5540694143517,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,15,17.75994372477318,166,9.610085688965718,0.002793776124446012,97.41136247181598,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,16,18.905746545726288,170,7.366450256278696,0.002351099923695184,81.97644931908938,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,17,20.051549366679396,184,8.898827842597369,0.0020005385006747743,69.75332752072116,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,18,21.197352187632504,198,10.93331805428172,0.0017083691036951473,59.56617659501916,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,19,22.34315500858561,202,8.918776583789246,0.0014720270656935575,51.32557358833917,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,20,23.48895782953872,214,11.031458646770506,0.0012787381207418633,44.586114648257514,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,21,24.63476065049183,218,12.413821979636529,0.0011196675316003967,39.03975655539589,34867.27573460527
