date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,50,57.86304245813197,57.8464178745161,44,60.15464810003819,73.92439311337495,0.0004553396437028085,1.8255035261983072,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,51,59.00884527908508,59.01680172468367,32,60.15464810003819,196.18487893509763,0.00043228863161551333,1.7330896447589355,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,52,60.15464810003819,60.18481906490257,16,60.15464810003819,468.5846793302875,0.0004108475933268498,1.647130314086523,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,0.00039146568875722776,1.5694262625601483,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,0.00037285957524204705,1.494832437268325,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,0.0003557985955443737,1.4264332125813832,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,0.00033980620937869435,1.3623180894166909,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,0.00032475102813441366,1.3019603173028997,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,0.0003109558691091576,1.2466541040325527,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,0.0002976104820496007,1.1931510728938826,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,0.00028484432076196183,1.1419702175282302,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,0.00027288049843222337,1.0940060216762164,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,0.00026166409009936996,1.0490382855125102,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,0.0002511891873373816,1.0070433215486987,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,0.00024115471481501053,0.9668140877746147,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,0.00023166713977743107,0.928777422341028,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,0.00022300720513466468,0.8940588524874112,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,0.000214324768096483,0.8592500682130942,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,0.00020600270204038245,0.825886048319886,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,sigma_only,sigma_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,0.00019873781884254798,0.7967603833827879,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,210.322990420265,1.1645109308133679,4668.644252473122,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,524.3379095517577,0.8240268267944626,3303.6084136287013,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,137.3085252686398,0.480424109698434,1926.0697337778593,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,75.99839293097429,0.276946596123915,1110.3074260821427,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,4,5.156112694288987,5.243474246005946,42,60.15464810003819,67.93403889162066,0.1716700906525171,688.2430734133333,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,5,6.301915515242095,6.334396296799058,60,60.15464810003819,27.680852764899097,0.11543794023843398,462.8025911573641,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,6,7.447718336195205,7.484202811445298,66,60.15464810003819,21.948080105357857,0.07928779859831726,317.87295028543247,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,7,8.593521157148313,8.64988424118374,86,60.15464810003819,18.711000570379905,0.05665000071332592,227.1156871392686,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,8,9.739323978101421,9.828990003837582,86,60.15464810003819,17.885759917604652,0.041670308269589944,167.06055740131404,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,9,10.885126799054529,10.932120873774602,98,60.15464810003819,16.299064520672466,0.0321874432604226,129.04277495670863,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,10,12.030929620007637,12.063865932841784,110,60.15464810003819,12.196372672933231,0.0252564335960764,101.25564340038703,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,11,13.176732440960746,13.166390002837563,114,60.15464810003819,10.532398797798313,0.02031386472153247,81.44037575624824,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,12,14.322535261913854,14.273893849907077,130,60.15464810003819,9.165891263048746,0.01659260617879612,66.52146701283438,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,13,15.468338082866964,15.425211497575258,142,60.15464810003819,7.145349200360875,0.013647695875969961,54.715018317900075,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,14,16.614140903820072,16.59460817503016,158,60.15464810003819,8.010788147848485,0.011346387722539139,45.48883692329516,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,15,17.75994372477318,17.777808040803787,166,60.15464810003819,6.831520214011293,0.009526287137221073,38.19186622793807,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,16,18.905746545726288,18.924882639210317,170,60.15464810003819,8.87144301774551,0.008124665319971334,32.57262001212676,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,17,20.051549366679396,20.055622399506323,184,60.15464810003819,8.562424428822325,0.007007260980224938,28.092830934662437,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,18,21.197352187632504,21.21689630794462,198,60.15464810003819,7.026761633572347,0.006068507435026236,24.32927129145709,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,19,22.34315500858561,22.365098345328214,202,60.15464810003819,8.209697617220524,0.005302268058755221,21.2573387184003,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,20,23.48895782953872,23.50197308177751,214,60.15464810003819,7.066101117940602,0.004669545940445837,18.72069058320891,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,21,24.63476065049183,24.62149265069659,218,60.15464810003819,10.143106430793436,0.004143663050429534,16.612371917420408,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,22,25.78056347144494,25.753220292042254,238,60.15464810003819,15.31115453737917,0.0036918511342064354,14.80101141400243,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,23,26.926366292398047,26.888973344881837,242,60.15464810003819,11.503049995328611,0.0033036192605260762,13.244549849130124,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,24,28.072169113351155,28.044035971152297,266,60.15464810003819,18.647819684638915,0.0029644988460399875,11.884981182066646,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,25,29.217971934304263,29.226126552847166,274,60.15464810003819,34.05084572173962,0.0026651231396442447,10.684753142971864,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,26,30.36377475525737,30.35905022076347,266,60.15464810003819,38.3709409603189,0.0024159189514329367,9.685667887351011,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,27,31.509577576210482,31.508974851516133,302,60.15464810003819,35.19096711195935,0.002195124058054845,8.800478420537626,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,28,32.65538039716359,32.66670839705195,292,60.15464810003819,32.59588768166691,0.00199973539041913,8.017145129265964,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,29,33.8011832181167,33.80557707630151,314,60.15464810003819,14.123769913268244,0.0018303977872716883,7.338253238479083,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,30,34.946986039069806,34.978238907489704,330,60.15464810003819,11.94627699636932,0.0016760359358532488,6.719400678698942,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,31,36.092788860022914,36.13158704314454,296,60.15464810003819,10.797365925433171,0.0015411679734317273,6.178701127547275,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,32,37.23859168097602,37.27131507371626,280,60.15464810003819,7.046706313988002,0.001422267897074318,5.702018476129898,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,33,38.38439450192913,38.408323214044735,264,60.15464810003819,9.028935873198716,0.0013159032491090296,5.275591648137284,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,34,39.53019732288224,39.516826790211844,254,60.15464810003819,9.145392620422971,0.0012224818673834356,4.9010557075028265,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,35,40.676000143835346,40.64537353336212,256,60.15464810003819,7.413283276009875,0.001136560910582383,4.556589742845845,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,36,41.82180296478845,41.8074915501277,252,60.15464810003819,6.092345133042339,0.0010565482078939063,4.235810577406423,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,37,42.96760578574156,42.97758132048538,252,60.15464810003819,6.7788847266165915,0.0009836536577662281,3.9435688186687026,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,38,44.11340860669467,44.12023387815045,232,60.15464810003819,7.323286328758123,0.0009189959759811476,3.684349513416401,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,39,45.25921142764778,45.263273002223634,248,60.15464810003819,6.691281167659462,0.0008600956990991084,3.4482122373649506,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,40,46.40501424860089,46.401623114899365,222,60.15464810003819,6.96613808371051,0.000806470640720051,3.2332238555770205,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,41,47.550817069554,47.54209628556936,244,60.15464810003819,9.735176295826195,0.0007573088899801634,3.03612933378238,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,42,48.69661989050711,48.704018109813944,232,60.15464810003819,7.523563633744829,0.0007113622343574928,2.8519244594294046,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,43,49.842422711460216,49.82798037973217,214,60.15464810003819,8.649809451513944,0.0006705111567932716,2.6881482822969796,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,44,50.988225532413324,50.984981939444005,172,60.15464810003819,9.988519480288515,0.0006317917254191666,2.5329180942750575,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,45,52.13402835336643,52.13691557001522,140,60.15464810003819,13.307708446172956,0.0005962234718677342,2.390321302678247,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,46,53.27983117431954,53.23891056784509,116,60.15464810003819,14.914561091161321,0.0005647400182551206,2.2641008947222057,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,47,54.42563399527265,54.389296288586614,108,60.15464810003819,20.515899400298732,0.0005342929878588749,2.1420356141799073,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,48,55.571436816225756,55.55451364670018,68,60.15464810003819,21.934138475346877,0.000505694027990924,2.0273794387149326,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,49,56.717239637178864,56.703802024095104,64,60.15464810003819,53.03153434218419,0.0004795313745123647,1.92249066647575,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,50,57.86304245813197,57.8464178745161,44,60.15464810003819,73.92439311337495,0.0004553396437028085,1.8255035261983072,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,51,59.00884527908508,59.01680172468367,32,60.15464810003819,196.18487893509763,0.00043228863161551333,1.7330896447589355,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,52,60.15464810003819,60.18481906490257,16,60.15464810003819,468.5846793302875,0.0004108475933268498,1.647130314086523,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,0.00039146568875722776,1.5694262625601483,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,0.00037285957524204705,1.494832437268325,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,0.0003557985955443737,1.4264332125813832,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,0.00033980620937869435,1.3623180894166909,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,0.00032475102813441366,1.3019603173028997,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,0.0003109558691091576,1.2466541040325527,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,0.0002976104820496007,1.1931510728938826,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,0.00028484432076196183,1.1419702175282302,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,0.00027288049843222337,1.0940060216762164,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,0.00026166409009936996,1.0490382855125102,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,0.0002511891873373816,1.0070433215486987,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,0.00024115471481501053,0.9668140877746147,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,0.00023166713977743107,0.928777422341028,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,0.00022300720513466468,0.8940588524874112,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,0.000214324768096483,0.8592500682130942,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,0.00020600270204038245,0.825886048319886,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,range_only,range_only,0.3,2221,17.437391327726427,0.2805093362043076,0.0,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,0.00019873781884254798,0.7967603833827879,4009.102988163663
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,401.4484508825749,1.1682262268543468,4458.685756033142,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,1019.5145134210937,0.8243691251697673,3146.3108699460945,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,271.57461711643003,0.4790317188706507,1828.2862107691221,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,130.80540380294113,0.2755375952989465,1051.624696630107,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,4,5.156112694288987,5.243474246005946,42,60.15464810003819,119.83948775020596,0.17057301515696593,651.0138666308263,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,5,6.301915515242095,6.334396296799058,60,60.15464810003819,48.959479042102394,0.1146144845281238,437.4409321186564,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,6,7.447718336195205,7.484202811445298,66,60.15464810003819,37.885718433077386,0.078680097587333,300.2927192796861,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,7,8.593521157148313,8.64988424118374,86,60.15464810003819,29.092969767077907,0.056195585140393474,214.47768356655752,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,8,9.739323978101421,9.828990003837582,86,60.15464810003819,33.551759097261645,0.04132533899632546,157.72347522303158,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,9,10.885126799054529,10.932120873774602,98,60.15464810003819,26.802070270118584,0.03191544893717706,121.80941867463855,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,10,12.030929620007637,12.063865932841784,110,60.15464810003819,23.216709451359662,0.025039642680736482,95.56701911870267,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,11,13.176732440960746,13.166390002837563,114,60.15464810003819,17.09102655851419,0.02013745886547604,76.85720363252537,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,12,14.322535261913854,14.273893849907077,130,60.15464810003819,14.093485280745877,0.016447201859956274,62.77286280162575,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,13,15.468338082866964,15.425211497575258,142,60.15464810003819,9.730732889111517,0.013527203967987856,51.62831501688437,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,14,16.614140903820072,16.59460817503016,158,60.15464810003819,10.285455581870243,0.011245607662656863,42.92030905558225,3816.628709012065
