date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,55,63.59205656289751,326,21.226028274826774,0.0002886785655669878,1.7983430502003752,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,56,64.73785938385063,334,15.929044974275598,0.00027571529746854426,1.7175874767932096,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,57,65.88366220480373,326,13.951946509013265,0.00026351078793730037,1.6415586422536266,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,58,67.02946502575685,316,8.889313617317661,0.00025232691787655307,1.5718879517450102,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,59,68.17526784670994,334,16.912397701964057,0.00024150693939053113,1.5044841489187144,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,60,69.32107066766307,326,23.324311379921937,0.00023115589367197966,1.4400015951353997,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,61,70.46687348861616,326,32.123092018624334,0.00022145478201740434,1.3795678504652398,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,62,71.61267630956928,289,38.20567583091843,0.00021235917849187066,1.3229061604800654,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,63,72.75847913052237,240,6.795127697064128,0.00020386439259810563,1.2699873054033533,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,64,73.9042819514755,210,5.423125411211845,0.00019572634012304525,1.2192907457819402,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,65,75.05008477242859,180,4.524197400511464,0.0001880314273824566,1.171354755724082,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,66,76.19588759338171,150,4.038615399207763,0.0001810074311427863,1.1275982863186196,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,67,77.3416904143348,154,2.8730994841432573,0.0001739648452748203,1.0837260115405425,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,68,78.48749323528793,114,4.242764733113056,0.000167214260698036,1.0416727789612334,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,range_only,0.3,4526,14.165954006304078,0.22738050836951226,0.0,69,79.63329605624102,96,3.7591927757504084,0.0001613209711907464,1.0049601251920233,6229.5690248712635
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,0,0.5729014104765542,2,83.37012284832042,0.5737986313250382,3513.0914574525896,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,1,1.7187042314296626,18,1379.8066862721435,0.44775759415362626,2741.4031563619524,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,2,2.8645070523827707,26,429.50226896084285,0.29588232902774214,1811.5443742313778,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,3,4.0103098733358795,42,182.57568369074346,0.18676294163489096,1143.4591492683155,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,4,5.156112694288987,42,163.11844575151508,0.12258833689922645,750.549087489955,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,5,6.301915515242095,60,77.14572772310608,0.08528603642244079,522.165145817407,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,6,7.447718336195205,66,74.22650147545284,0.06005406474564013,367.6819886377568,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,7,8.593521157148313,86,41.39872625612035,0.043644525773608174,267.2143192565013,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,8,9.739323978101421,86,38.22132126530989,0.03250449914841217,199.00932496713492,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,9,10.885126799054529,98,29.350925476484807,0.025318342674318338,155.0119650174284,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,10,12.030929620007637,110,27.738320388025866,0.019996566093571113,122.42930130294539,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,11,13.176732440960746,114,17.50935519624205,0.01616299470851079,98.95819811594406,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,12,14.322535261913854,130,18.682322863523517,0.013253855191463399,81.14694408371265,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,13,15.468338082866964,142,16.573021083053877,0.010936960904349756,66.96172110908881,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,14,16.614140903820072,158,10.823207477564901,0.009116878873795054,55.81823925964775,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,15,17.75994372477318,166,10.045280194802798,0.007671209306733933,46.967103810590444,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,16,18.905746545726288,170,11.711307280952234,0.006554020628244935,40.127097947036575,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,17,20.051549366679396,184,9.351468340314716,0.0056608310518025335,34.658530230798846,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,18,21.197352187632504,198,9.509795499150494,0.004908643455771202,30.05324943408921,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,19,22.34315500858561,202,9.730128430032368,0.0042934220412630284,26.286546312543702,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,20,23.48895782953872,214,8.027506481738804,0.0037845120352723418,23.170736519603867,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,21,24.63476065049183,218,6.831261258802392,0.003360906743555225,20.577206227928915,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,22,25.78056347144494,238,6.820848136254,0.0029964944016220435,18.346085734526145,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,23,26.926366292398047,242,6.8178448672878185,0.0026830080091995233,16.426760195697295,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,24,28.072169113351155,266,6.237095712237923,0.0024088984679803494,14.748520069122584,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,25,29.217971934304263,274,6.502484864456633,0.0021666939176734246,13.265618768583572,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,26,30.36377475525737,266,5.415403993852455,0.0019649177853768352,12.030241115186161,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,27,31.509577576210482,302,4.553094687968054,0.0017860162323392456,10.934913445529636,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,28,32.65538039716359,292,4.9441601054871835,0.001627600518326212,9.965010658657729,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,29,33.8011832181167,314,5.433804212276691,0.0014902270493185833,9.123939359242328,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,30,34.946986039069806,330,4.744584595971828,0.00136493774413285,8.356853549466603,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,31,36.092788860022914,326,5.203832806254884,0.0012554193165819163,7.686325194642281,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,32,37.23859168097602,342,5.320436125167055,0.0011588264259082934,7.094933649680697,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,33,38.38439450192913,346,4.576081396838527,0.001072384188243434,6.565689642942243,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,34,39.53019732288224,348,3.7860488959725775,0.0009964347559198725,6.100688007650551,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,35,40.676000143835346,376,4.420149838591683,0.0009265608911532461,5.672884133591151,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,36,41.82180296478845,390,3.915445115311944,0.0008614725601468299,5.27437976785146,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,37,42.96760578574156,402,4.024414360994377,0.0008021581513254385,4.911226334646002,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,38,44.11340860669467,394,4.147999013127121,0.0007495327435965023,4.589026419476183,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,39,45.25921142764778,422,4.545193945262537,0.0007015821117858354,4.295447895936478,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,40,46.40501424860089,412,4.244991478719736,0.0006579167197524901,4.0281058226651885,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,41,47.550817069554,446,4.541442462783508,0.0006178776404082753,3.7829659078424442,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,42,48.69661989050711,446,4.373148121210528,0.0005804500994011123,3.5538151789846784,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,43,49.842422711460216,436,3.8773845972274548,0.0005471675823068213,3.3500424264835673,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,44,50.988225532413324,418,4.568056419522457,0.0005156166732505569,3.156871472372946,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,45,52.13402835336643,378,5.26260013912963,0.00048662916104853706,2.979394957215433,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,46,53.27983117431954,360,4.295438857012982,0.0004609671134928157,2.8222786534686604,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,47,54.42563399527265,386,4.465876074007205,0.00043614659293514065,2.6703146124612145,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,48,55.571436816225756,358,5.42196279339172,0.00041282972897544346,2.52755673344321,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,49,56.717239637178864,358,5.646551453918581,0.00039149665926781945,2.396944667014908,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,50,57.86304245813197,346,6.422498313990679,0.00037176851452223376,2.2761587797829024,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,51,59.00884527908508,366,9.940857593274059,0.0003529686374002764,2.1610562261818393,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,52,60.15464810003819,334,7.945574166136935,0.0003354800957585787,2.053982345397434,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,53,61.300450920991295,342,8.474378982865767,0.0003196696252023185,1.95718248214011,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,54,62.4462537419444,342,11.22725471622649,0.00030449067689707364,1.8642491241411028,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,55,63.59205656289751,326,15.585653809626564,0.00029057111005588475,1.7790263496491219,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,56,64.73785938385063,334,18.695112618062463,0.00027752236355744895,1.6991351868761115,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,57,65.88366220480373,326,20.783414093165515,0.00026523741632119527,1.6239203975147705,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,58,67.02946502575685,316,9.271305786032134,0.00025397986766191095,1.5549958726593154,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,59,68.17526784670994,334,27.166945711933916,0.00024308863783643894,1.4883141408248168,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,60,69.32107066766307,326,40.25235085430924,0.00023266945634483073,1.4245225325958277,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,61,70.46687348861616,326,57.238926515722845,0.00022290451201925713,1.3647365020619906,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,62,71.61267630956928,289,68.8371374177431,0.0002137490821260149,1.308682233558454,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,63,72.75847913052237,240,6.014054323861773,0.00020519844125363706,1.2563307956766177,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,64,73.9042819514755,210,5.751390433521179,0.0001970068971591353,1.2061779336607465,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,65,75.05008477242859,180,5.069058562558648,0.0001892614216752791,1.1587561339722252,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,66,76.19588759338171,150,3.7528552908633204,0.00018219128505672871,1.115469107476022,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,67,77.3416904143348,154,3.1303615963799336,0.00017510245033554872,1.072067601542203,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,68,78.48749323528793,114,3.173426656189158,0.00016830754684841396,1.030465694371836,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,sigma_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,69,79.63329605624102,96,3.050903062932679,0.00016237557709555158,0.994147113031681,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,0,0.5729014104765542,2,83.37012284832042,0.5737986313250382,3513.0914574525896,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,1,1.7187042314296626,18,1379.8066862721435,0.44775759415362626,2741.4031563619524,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,2,2.8645070523827707,26,429.50226896084285,0.29588232902774214,1811.5443742313778,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,3,4.0103098733358795,42,182.57568369074346,0.18676294163489096,1143.4591492683155,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,4,5.156112694288987,42,163.11844575151508,0.12258833689922645,750.549087489955,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,5,6.301915515242095,60,77.14572772310608,0.08528603642244079,522.165145817407,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,6,7.447718336195205,66,74.22650147545284,0.06005406474564013,367.6819886377568,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,7,8.593521157148313,86,41.39872625612035,0.043644525773608174,267.2143192565013,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,8,9.739323978101421,86,38.22132126530989,0.03250449914841217,199.00932496713492,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,9,10.885126799054529,98,29.350925476484807,0.025318342674318338,155.0119650174284,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,10,12.030929620007637,110,27.738320388025866,0.019996566093571113,122.42930130294539,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,11,13.176732440960746,114,17.50935519624205,0.01616299470851079,98.95819811594406,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,12,14.322535261913854,130,18.682322863523517,0.013253855191463399,81.14694408371265,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,13,15.468338082866964,142,16.573021083053877,0.010936960904349756,66.96172110908881,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,14,16.614140903820072,158,10.823207477564901,0.009116878873795054,55.81823925964775,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,15,17.75994372477318,166,10.045280194802798,0.007671209306733933,46.967103810590444,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,16,18.905746545726288,170,11.711307280952234,0.006554020628244935,40.127097947036575,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,17,20.051549366679396,184,9.351468340314716,0.0056608310518025335,34.658530230798846,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,18,21.197352187632504,198,9.509795499150494,0.004908643455771202,30.05324943408921,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,19,22.34315500858561,202,9.730128430032368,0.0042934220412630284,26.286546312543702,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,20,23.48895782953872,214,8.027506481738804,0.0037845120352723418,23.170736519603867,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,21,24.63476065049183,218,6.831261258802392,0.003360906743555225,20.577206227928915,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,22,25.78056347144494,238,6.820848136254,0.0029964944016220435,18.346085734526145,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,23,26.926366292398047,242,6.8178448672878185,0.0026830080091995233,16.426760195697295,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,24,28.072169113351155,266,6.237095712237923,0.0024088984679803494,14.748520069122584,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,25,29.217971934304263,274,6.502484864456633,0.0021666939176734246,13.265618768583572,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,26,30.36377475525737,266,5.415403993852455,0.0019649177853768352,12.030241115186161,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,27,31.509577576210482,302,4.553094687968054,0.0017860162323392456,10.934913445529636,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,28,32.65538039716359,292,4.9441601054871835,0.001627600518326212,9.965010658657729,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,29,33.8011832181167,314,5.433804212276691,0.0014902270493185833,9.123939359242328,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,30,34.946986039069806,330,4.744584595971828,0.00136493774413285,8.356853549466603,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,31,36.092788860022914,326,5.203832806254884,0.0012554193165819163,7.686325194642281,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,32,37.23859168097602,342,5.320436125167055,0.0011588264259082934,7.094933649680697,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,33,38.38439450192913,346,4.576081396838527,0.001072384188243434,6.565689642942243,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,34,39.53019732288224,348,3.7860488959725775,0.0009964347559198725,6.100688007650551,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,35,40.676000143835346,376,4.420149838591683,0.0009265608911532461,5.672884133591151,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,36,41.82180296478845,390,3.915445115311944,0.0008614725601468299,5.27437976785146,6122.516272546733
