date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,10,12.030929620007637,12.063865932841784,110,79.63329605624102,38.07011441579061,0.027673016244505605,118.4072611162112,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,11,13.176732440960746,13.166390002837563,114,79.63329605624102,51.17760892686727,0.022145303056308085,94.7552900745514,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,12,14.322535261913854,14.273893849907077,130,79.63329605624102,49.576311053740376,0.01801682998418584,77.09038557903644,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,13,15.468338082866964,15.425211497575258,142,79.63329605624102,30.988747258619927,0.014770632201462238,63.20055929130261,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,14,16.614140903820072,16.59460817503016,158,79.63329605624102,39.52462991345662,0.012247285444965535,52.40366690908634,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,15,17.75994372477318,17.777808040803787,166,79.63329605624102,27.733019966646033,0.010260125115316161,43.90100821971103,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,16,18.905746545726288,18.924882639210317,170,79.63329605624102,23.753731088338277,0.008735209983453788,37.37620360126473,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,17,20.051549366679396,20.055622399506323,184,79.63329605624102,22.778257527046502,0.007522964498713336,32.18924940804013,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,18,21.197352187632504,21.21689630794462,198,79.63329605624102,19.567854975876262,0.006506960279017028,27.84197205042145,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,19,22.34315500858561,22.365098345328214,202,79.63329605624102,12.705547196468705,0.005679357455274653,24.30082630810167,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,20,23.48895782953872,23.50197308177751,214,79.63329605624102,9.995868311720425,0.004997150903516061,21.38180192002804,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,21,24.63476065049183,24.62149265069659,218,79.63329605624102,10.069628797503151,0.00443097178507001,18.959235542584512,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,22,25.78056347144494,25.753220292042254,238,79.63329605624102,12.431690547113352,0.00394516271903375,16.88055642692435,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,23,26.926366292398047,26.888973344881837,242,79.63329605624102,12.447438295646629,0.003528184920470994,15.096392437070657,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,24,28.072169113351155,28.044035971152297,266,79.63329605624102,10.977625487287218,0.0031643212446498645,13.539493077312173,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,25,29.217971934304263,29.226126552847166,274,79.63329605624102,9.299060014211026,0.002843390551078668,12.166295298720318,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,26,30.36377475525737,30.35905022076347,266,79.63329605624102,9.899047479470784,0.0025764550219747767,11.024131950260825,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,27,31.509577576210482,31.508974851516133,302,79.63329605624102,8.718115018540924,0.002340116695026905,10.012887865285402,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,28,32.65538039716359,32.66670839705195,292,79.63329605624102,7.413155785159663,0.0021311028677883756,9.118559809389252,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,29,33.8011832181167,33.80557707630151,314,79.63329605624102,6.32719779404693,0.0019500595240012975,8.34391181685592,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,30,34.946986039069806,34.978238907489704,330,79.63329605624102,7.080125915149347,0.0017851110396858861,7.6381304853056955,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,31,36.092788860022914,36.13158704314454,326,79.63329605624102,6.776275123724848,0.0016410600413308205,7.021765285879134,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,32,37.23859168097602,37.27131507371626,342,79.63329605624102,6.601846730022093,0.0015141171976742233,6.4786024335584935,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,33,38.38439450192913,38.408323214044735,346,79.63329605624102,5.878881914814333,0.0014006002523069834,5.992886295048216,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,34,39.53019732288224,39.516826790211844,348,79.63329605624102,5.92684751234509,0.0013009306227046759,5.56642003082161,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,35,40.676000143835346,40.64537353336212,376,79.63329605624102,4.7449372595897765,0.001209291528593471,5.174314810017107,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,36,41.82180296478845,41.8074915501277,390,79.63329605624102,4.93920314107654,0.0011239786694176978,4.809278273929285,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,37,42.96760578574156,42.97758132048538,402,79.63329605624102,4.07418540671486,0.0010462767115930372,4.476807251323929,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,38,44.11340860669467,44.12023387815045,394,79.63329605624102,4.987219326953793,0.0009773719951929412,4.181977852358625,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,39,45.25921142764778,45.263273002223634,422,79.63329605624102,4.523004333740533,0.0009146172635579143,3.9134629991408554,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,40,46.40501424860089,46.401623114899365,412,79.63329605624102,4.184525633929046,0.0008574949030882629,3.6690479273632257,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,41,47.550817069554,47.54209628556936,446,79.63329605624102,3.835632954907232,0.0008051372374271608,3.4450200247091267,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,42,48.69661989050711,48.704018109813944,446,79.63329605624102,4.513229512475104,0.0007562125790606363,3.23568126860672,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,43,49.842422711460216,49.82798037973217,436,79.63329605624102,4.567692179358285,0.00071272115101022,3.049590210372148,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,44,50.988225532413324,50.984981939444005,418,79.63329605624102,4.861256307376895,0.0006715056783271458,2.873237506608539,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,45,52.13402835336643,52.13691557001522,378,79.63329605624102,4.558005752110529,0.0006336501167981157,2.7112611857382536,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,46,53.27983117431954,53.23891056784509,360,79.63329605624102,3.7238645138164235,0.0006001466133840051,2.5679064447150335,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,47,54.42563399527265,54.389296288586614,386,79.63329605624102,3.269890408425932,0.0005677501974799082,2.4292887080977823,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,48,55.571436816225756,55.55451364670018,358,79.63329605624102,2.8655230213324487,0.0005373238777034887,2.2991006158876623,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,49,56.717239637178864,56.703802024095104,358,79.63329605624102,2.8651964250457684,0.0005094927766202373,2.1800169415964468,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,50,57.86304245813197,57.8464178745161,346,79.63329605624102,3.4437151682325755,0.0004837610577219762,2.069916100703822,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,51,59.00884527908508,59.01680172468367,366,79.63329605624102,3.30487720628556,0.00045924519911656904,1.9650176810400486,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,52,60.15464810003819,60.18481906490257,334,79.63329605624102,3.131183049128397,0.00043644382328362683,1.8674551877359042,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,53,61.300450920991295,61.316496119891646,342,79.63329605624102,3.0280179621314076,0.00041583410816775813,1.7792703690774065,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,54,62.4462537419444,62.47812958804519,342,79.63329605624102,2.9848541995736504,0.00039605100874176384,1.6946224724142893,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,55,63.59205656289751,63.61583170564809,326,79.63329605624102,2.544443608249659,0.0003779122461508779,1.6170103617774363,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,56,64.73785938385063,64.75341049599007,334,79.63329605624102,2.5278492056174344,0.0003609108765240232,1.5442649264785324,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,57,65.88366220480373,65.89391875623019,326,79.63329605624102,2.474553631937199,0.0003449069875431529,1.4757875098973525,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,58,67.02946502575685,67.00481738400732,316,79.63329605624102,3.0559024905460577,0.0003302435065671389,1.413045429111554,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,59,68.17526784670994,68.14676835534127,334,79.63329605624102,3.2183573508491707,0.00031605902282627667,1.3523528809894678,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,60,69.32107066766307,69.30713817867169,326,79.63329605624102,3.176118139718906,0.0003024910253531224,1.294298153400933,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,61,70.46687348861616,70.46202857561308,326,79.63329605624102,3.3525525586557756,0.00028977652153519036,1.2398953532062902,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,62,71.61267630956928,71.61042320910808,289,79.63329605624102,3.758622317611147,0.0002778570032204333,1.1888941358108023,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,63,72.75847913052237,72.74635450000629,240,79.63329605624102,3.028215406956732,0.0002667260675051439,1.1412671044795242,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,64,73.9042819514755,73.89765808278074,210,79.63329605624102,3.18474441804586,0.0002560636875236099,1.095644928731175,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,65,75.05008477242859,75.04866362252366,180,79.63329605624102,3.202519629031092,0.00024598291836743343,1.0525113485250552,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,66,76.19588759338171,76.15757673486348,150,79.63329605624102,3.736143813703796,0.00023678195770377973,1.0131422915998805,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,67,77.3416904143348,77.33210735566547,154,79.63329605624102,3.464475380414107,0.0002275575046508413,0.9736727154740624,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,68,78.48749323528793,78.51969887722144,114,79.63329605624102,3.496602262857352,0.00021871629618035125,0.9358429657027115,4278.798525972774
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,full,0.3,16698,18.49900253286029,0.3925411958304268,0.0,69,79.63329605624102,79.6125829588032,96,79.63329605624102,3.4467990145030605,0.0002109985347327278,0.9028202193968108,4278.798525972774
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,166.95817838177499,2.5020492416234603,15829.803716511373,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,683.2132867106525,1.4685068622417559,9290.854471974208,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,133.7711314096976,0.700555370652379,4432.228521121945,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,29.48628336091324,0.35925690037044067,2272.9233789884793,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,4,5.156112694288987,5.243474246005946,42,60.15464810003819,38.24500978829906,0.20863844957591327,1320.000281993249,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,5,6.301915515242095,6.334396296799058,60,60.15464810003819,45.495698582889325,0.1353880703129912,856.56450838725,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,6,7.447718336195205,7.484202811445298,66,60.15464810003819,24.91120615097432,0.0906993911684394,573.8310563671756,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,7,8.593521157148313,8.64988424118374,86,60.15464810003819,15.887194573200203,0.06374325662335258,403.28672346358974,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,8,9.739323978101421,9.828990003837582,86,60.15464810003819,11.73168137897684,0.04633972600231079,293.1791887587045,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,9,10.885126799054529,10.932120873774602,98,60.15464810003819,10.859588990026575,0.03551619619335571,224.70157866802623,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,10,12.030929620007637,12.063865932841784,110,60.15464810003819,10.471777063146908,0.027701149950965922,175.25784830714005,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,11,13.176732440960746,13.166390002837563,114,60.15464810003819,9.13273907766651,0.022179720188493127,140.325222713514,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,12,14.322535261913854,14.273893849907077,130,60.15464810003819,7.177948057069969,0.018052420640882843,114.21289021780153,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,13,15.468338082866964,15.425211497575258,142,60.15464810003819,9.95498249418,0.014804934977995544,93.6669074447626,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,14,16.614140903820072,16.59460817503016,158,60.15464810003819,10.40827034183415,0.012279175948819375,77.68709817405356,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,15,17.75994372477318,17.777808040803787,166,60.15464810003819,5.930101497902867,0.010289216554375086,65.09715146403532,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,16,18.905746545726288,18.924882639210317,170,60.15464810003819,5.42442060469632,0.008761590495245384,55.43226547139977,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,17,20.051549366679396,20.055622399506323,184,60.15464810003819,7.673329687990919,0.007546827414602923,47.746780785991355,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,18,21.197352187632504,21.21689630794462,198,60.15464810003819,7.274391456931572,0.0065284583213530666,41.30382890921413,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,19,22.34315500858561,22.365098345328214,202,60.15464810003819,8.096504259093209,0.005698751705664329,36.054494623482185,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,20,23.48895782953872,23.50197308177751,214,60.15464810003819,10.044348008723734,0.0050146865092719605,31.726595072967413,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,21,24.63476065049183,24.62149265069659,218,60.15464810003819,11.043194863789802,0.004446877565947552,28.13421808382669,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,22,25.78056347144494,25.753220292042254,238,60.15464810003819,14.40889604594746,0.003959604687276306,25.05137147256639,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,23,26.926366292398047,26.888973344881837,242,60.15464810003819,13.723953296632764,0.0035413215243524114,22.405004543868166,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,24,28.072169113351155,28.044035971152297,266,60.15464810003819,15.520461813322372,0.0031762803804218516,20.09548578590714,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,25,29.217971934304263,29.226126552847166,274,60.15464810003819,30.868986732162508,0.002854280941592477,18.058280510846892,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,26,30.36377475525737,30.35905022076347,266,60.15464810003819,47.9874049648046,0.002586434347537125,16.3636859603091,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,27,31.509577576210482,31.508974851516133,302,60.15464810003819,47.452481039248106,0.0023492719468002437,14.86322218439816,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,28,32.65538039716359,32.66670839705195,292,60.15464810003819,24.316745152136377,0.0021395157384823814,13.536150138511093,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,29,33.8011832181167,33.80557707630151,314,60.15464810003819,12.778000498530501,0.001957818599965346,12.386600405145254,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,30,34.946986039069806,34.978238907489704,330,60.15464810003819,11.434210553502307,0.0017922656633331628,11.33919076668463,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,31,36.092788860022914,36.13158704314454,296,60.15464810003819,9.475178723983554,0.001647679816425885,10.424434358756104,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,32,37.23859168097602,37.27131507371626,280,60.15464810003819,10.160437905997128,0.0015202600957391838,9.618283490688283,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,33,38.38439450192913,38.408323214044735,264,60.15464810003819,9.144819053565543,0.0014063122586192736,8.897365666401658,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,34,39.53019732288224,39.516826790211844,254,60.15464810003819,8.951378193693497,0.0013062607730267442,8.264366382403772,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,35,40.676000143835346,40.64537353336212,256,60.15464810003819,8.313164509105942,0.0012142676116800807,7.68234998434353,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,36,41.82180296478845,41.8074915501277,252,60.15464810003819,7.982908546457242,0.0011286225357093975,7.140496243278889,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,37,42.96760578574156,42.97758132048538,252,60.15464810003819,7.177909488325407,0.0010506157776741828,6.646968119324932,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,38,44.11340860669467,44.12023387815045,232,60.15464810003819,6.209304793197823,0.0009814389759378143,6.209304793197823,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,39,45.25921142764778,45.263273002223634,248,60.15464810003819,6.759085151668911,0.0009184349368293267,5.810694903414983,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,40,46.40501424860089,46.401623114899365,222,60.15464810003819,8.219822815322694,0.0008610843959235338,5.44785320131267,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,41,47.550817069554,47.54209628556936,244,60.15464810003819,7.510192486850536,0.0008085165055641678,5.115270064123924,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,42,48.69661989050711,48.704018109813944,232,60.15464810003819,7.100606224340939,0.0007593944753493357,4.804487972580117,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,43,49.842422711460216,49.82798037973217,214,60.15464810003819,7.3535334720743935,0.0007157268218418479,4.52821427968683,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,44,50.988225532413324,50.984981939444005,172,60.15464810003819,10.54123060822473,0.0006743436625969067,4.266393977704485,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,45,52.13402835336643,52.13691557001522,140,60.15464810003819,11.129371957107054,0.0006363334995648052,4.025913730545019,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,46,53.27983117431954,53.23891056784509,116,60.15464810003819,14.945377593435744,0.0006026926900535733,3.813077227342621,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,47,54.42563399527265,54.389296288586614,108,60.15464810003819,19.19318158361987,0.0005701630696992062,3.607270924006982,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,48,55.571436816225756,55.55451364670018,68,60.15464810003819,42.26888854648463,0.0005396112588611166,3.413977698316052,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,49,56.717239637178864,56.703802024095104,64,60.15464810003819,27.470383519236165,0.000511665031543962,3.2371693103402324,6326.735482727818
