date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,19,22.34315500858561,202,20.555754238157753,0.006175364687054075,24.453832374960133,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,20,23.48895782953872,214,20.28711362158492,0.005433061609505459,21.514385726919286,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,21,24.63476065049183,218,15.580892578078645,0.004817102727786347,19.075249577599408,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,22,25.78056347144494,238,16.232168671451042,0.004288651858242967,16.982636487184433,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,23,26.926366292398047,242,13.623230468817535,0.003835127556164351,15.18672518104716,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,24,28.072169113351155,266,10.460552992643198,0.0034394146749248773,13.619741374126631,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,25,29.217971934304263,274,10.041347963899344,0.0030904258133547936,12.237780056205803,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,26,30.36377475525737,266,7.964878357699194,0.002800177012751032,11.088423560406115,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,27,31.509577576210482,302,8.056389499179108,0.0025432167647289204,10.070886434973854,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,28,32.65538039716359,292,6.369533178146742,0.0023159801088952275,9.17105178992806,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,29,33.8011832181167,314,7.304362868711033,0.002119164312770078,8.391680735570992,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,30,34.946986039069806,330,6.486328046602758,0.0019398551636209897,7.681634268877173,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,31,36.092788860022914,326,6.136373288014052,0.0017832704978767984,7.061574505180162,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,32,37.23859168097602,342,5.559370583435336,0.001645288612927099,6.515179910474757,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,33,38.38439450192913,346,4.919873820492366,0.0015219050201329388,6.026593106470462,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,34,39.53019732288224,348,6.030629540177423,0.0014135761783924331,5.5976216251829936,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,35,40.676000143835346,376,4.991953104692007,0.0013139788146628551,5.2032259318020255,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,36,41.82180296478845,390,5.523295703705294,0.0012212599134352263,4.836068268487968,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,37,42.96760578574156,402,4.730789803497111,0.0011368150471354414,4.501674963789722,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,38,44.11340860669467,394,4.559466183036156,0.0010619328004285197,4.2051486853222695,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,39,45.25921142764778,422,4.094876309188162,0.0009937357008498434,3.9350949271933753,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,40,46.40501424860089,412,3.8485467703650538,0.000931660801677136,3.689284476153264,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,41,47.550817069554,446,4.295249958011387,0.000874764876337802,3.4639822484187524,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,42,48.69661989050711,446,5.372733663790507,0.0008216005424389448,3.25345675310436,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,43,49.842422711460216,436,5.173545655926051,0.0007743411116628969,3.066314089164813,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,44,50.988225532413324,418,4.399777441764319,0.0007295555666912724,2.8889677679259624,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,45,52.13402835336643,378,4.0704800004446025,0.0006884216065324788,2.7260813607879126,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,46,53.27983117431954,360,4.043207098531803,0.0006520171277187125,2.581923231232279,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,47,54.42563399527265,386,3.9746369296832564,0.0006168160719109744,2.4425305375588815,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,48,55.571436816225756,358,3.7366270539691704,0.0005837560913808421,2.311616289871112,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,49,56.717239637178864,358,3.5239372549099244,0.0005535163384888419,2.191869864233867,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,50,57.86304245813197,346,3.2314492762339517,0.0005255579758748657,2.081157518083072,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,51,59.00884527908508,366,2.948495363616607,0.000498920974173455,1.9756776302404386,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,52,60.15464810003819,334,3.054415274431178,0.00047414704554326514,1.8775753271874847,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,53,61.300450920991295,342,3.029811081576046,0.00045175459394952125,1.7889034372688597,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,54,62.4462537419444,342,2.85797824221342,0.000430260451964039,1.7037887644045246,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,55,63.59205656289751,326,2.5728536666283826,0.00041055303253126135,1.6257493358404966,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,56,64.73785938385063,334,2.215169894658416,0.0003920815165968667,1.552603962690628,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,57,65.88366220480373,326,2.9735951333879562,0.00037469386655090395,1.483750591081691,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,58,67.02946502575685,316,3.0543026390372208,0.00035876263409027344,1.4206644888251734,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,59,68.17526784670994,334,2.901564111627823,0.0003433519156887654,1.3596395706760938,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,60,69.32107066766307,326,3.065925451555279,0.0003286110742585249,1.3012672989693472,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,61,70.46687348861616,326,3.099641145664648,0.00031479759091946013,1.2465672734314326,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,62,71.61267630956928,289,2.436219537910464,0.00030184788472598475,1.1952877198167138,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,63,72.75847913052237,240,2.3510920399437225,0.0002897549852046275,1.147401035740801,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,64,73.9042819514755,210,2.2154941746238452,0.0002781711970469042,1.101530382227843,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,65,75.05008477242859,180,2.8185787274574388,0.00026721933670526677,1.0581621002622748,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,66,76.19588759338171,150,2.6731892258576924,0.0002572233582449259,1.0185790158486,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,67,77.3416904143348,154,2.6072511271221046,0.0002472019049815597,0.9788950537387022,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,68,78.48749323528793,114,3.1404319094789255,0.00023759685195721538,0.9408599953230723,3959.900931231594
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.3,16863,20.094258676997768,0.41391769525865,0.0,69,79.63329605624102,96,2.076809476425613,0.00022921234324489083,0.9076581714652189,3959.900931231594
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,0,0.5729014104765542,2,600.8374895547402,1.3670489849025502,11498.969848260827,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,1,1.7187042314296626,18,660.2135791624056,0.946958430936879,7965.366687775112,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,2,2.8645070523827707,26,198.7017360903597,0.5383481531129067,4528.330183393906,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,3,4.0103098733358795,42,48.87612443536002,0.30527032721198305,2567.78968928428,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,4,5.156112694288987,42,40.86802313704205,0.18739449622626914,1576.273919686575,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,5,6.301915515242095,60,45.511439223773685,0.12531789438085647,1054.1148889670012,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,6,7.447718336195205,66,31.509897548990562,0.08573538252831372,721.1655101682147,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,7,8.593521157148313,86,17.956846728461535,0.06109506403882766,513.9027986697371,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,8,9.739323978101421,86,17.859496325487246,0.0448546463713393,377.2960821994246,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,9,10.885126799054529,98,16.500593014153466,0.0346031880595942,291.06566081049175,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,10,12.030929620007637,110,13.256084957018551,0.027125289601292107,228.16511382935963,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,11,13.176732440960746,114,10.87809514997003,0.02180083360961854,183.37830693157275,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,12,14.322535261913854,130,8.191695662342882,0.017796781731637495,149.6981152747549,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,13,15.468338082866964,142,9.236909381609564,0.014631077747160017,123.06970980571417,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,14,16.614140903820072,158,9.595444980024778,0.0121591622513656,102.27712514524939,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,15,17.75994372477318,166,9.610085688965718,0.010205368711868416,85.84273746161679,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,16,18.905746545726288,170,7.366450256278696,0.008701573247758236,73.1935208711908,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,17,20.051549366679396,184,8.898827842597369,0.007503218694251679,63.1135288369037,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,18,21.197352187632504,198,10.93331805428172,0.006496813539482307,54.64812440909365,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,19,22.34315500858561,202,8.918776583789246,0.005675603711761148,47.74049552940561,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,20,23.48895782953872,214,11.031458646770506,0.004997664766828027,42.03799359067411,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,21,24.63476065049183,218,12.413821979636529,0.004434323246176256,37.29943101406689,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,22,25.78056347144494,238,15.073710158068812,0.003950421062916373,33.229074592120796,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,23,26.926366292398047,242,13.367608513834586,0.0035346839954251323,29.73209090193728,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,24,28.072169113351155,266,21.402761604983265,0.0031715921868240445,26.67793424378942,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,25,29.217971934304263,274,40.88871225269262,0.0028510973848331215,23.98208346937064,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,26,30.36377475525737,266,48.54518335177776,0.002584344831563942,21.738287086896793,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,27,31.509577576210482,302,42.699814366482904,0.002348026890389294,19.75049227472767,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,28,32.65538039716359,292,34.42482147666511,0.002138920704690685,17.991589886453312,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,29,33.8011832181167,314,16.598783948812702,0.0019577098641878365,16.46732995565881,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,30,34.946986039069806,330,13.791668148814702,0.0017925373325514127,15.077976697638185,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,31,36.092788860022914,326,11.684271811431696,0.001648233890999121,13.864164360453826,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,32,37.23859168097602,342,10.031156500711395,0.0015210233868751665,12.794129732976531,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,33,38.38439450192913,346,9.564929322066021,0.0014072308241834558,11.83696048608112,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,34,39.53019732288224,348,9.463979393797665,0.0013072904542646537,10.996309336771894,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,35,40.676000143835346,376,10.141577714312872,0.0012153781514568642,10.223186493082185,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,36,41.82180296478845,390,7.876846196855782,0.001129789799756218,9.503257736733904,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,37,42.96760578574156,402,7.386600016341587,0.0010518188050216003,8.847402586410825,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,38,44.11340860669467,394,8.084080576593252,0.0009826608706246034,8.265678733658207,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,39,45.25921142764778,422,7.59084708314362,0.0009196632217138576,7.73577229040985,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,40,46.40501424860089,412,8.006314908890563,0.0008623095490467813,7.2533403073798155,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,41,47.550817069554,446,8.361272142877961,0.0008097310672082362,6.811074972336348,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,42,48.69661989050711,446,8.959996829814813,0.0007605924640623885,6.39774427080334,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,43,49.842422711460216,436,10.01344883791124,0.00071690454010541,6.030262106036422,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,44,50.988225532413324,418,13.087677449690176,0.000675497271543144,5.681963736369532,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,45,52.13402835336643,378,12.21806120435534,0.0006374607693539614,5.3620186600503414,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,46,53.27983117431954,360,11.10445110849838,0.0006037932170475282,5.078823124914476,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,47,54.42563399527265,386,15.268071622789625,0.000571234612728211,4.804955536039472,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,48,55.571436816225756,358,20.5724400561203,0.0005406528026957902,4.547715806262623,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,49,56.717239637178864,358,29.94050939459,0.000512676702052477,4.312394072131567,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,50,57.86304245813197,346,52.21939366561676,0.0004868085531297954,4.094803431432294,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,51,59.00884527908508,366,56.1814560490039,0.00046216055082126033,3.8874760872801657,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,52,60.15464810003819,334,93.67886471948444,0.0004392343925639763,3.694632081360541,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,53,61.300450920991295,342,60.62000141330243,0.00041851027754785143,3.5203106222657174,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,54,62.4462537419444,342,32.24372061192776,0.00039861592995894677,3.3529687745323367,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,55,63.59205656289751,326,17.44585142981915,0.0003803739163047769,3.1995255787891974,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,56,64.73785938385063,334,17.45290109834574,0.00036327466318444363,3.0556947444665283,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,57,65.88366220480373,326,14.793845304468142,0.00034717765313080297,2.9202943050542127,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,58,67.02946502575685,316,12.400673911960718,0.00033242800771299827,2.7962272600507263,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,59,68.17526784670994,334,16.26763272656263,0.0003181593914459081,2.6762064048775156,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,60,69.32107066766307,326,29.543981410999752,0.0003045101980498894,2.561395842090632,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,61,70.46687348861616,326,42.60126061252251,0.000291718955452414,2.453801955862302,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,62,71.61267630956928,289,25.676034221433344,0.0002797269195062474,2.3529306181947205,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,63,72.75847913052237,240,8.428998107221428,0.0002685277545622704,2.2587285366023986,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,64,73.9042819514755,210,7.213155789779949,0.0002577995538052557,2.1684879831230397,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,65,75.05008477242859,180,6.445079648051648,0.0002476561338678578,2.08316632946869,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,66,76.19588759338171,150,5.518268708091544,0.00023839762973444246,2.005288169252119,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,67,77.3416904143348,154,6.521146330438297,0.00022911513037905212,1.9272081725709884,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,68,78.48749323528793,114,9.442500031941046,0.00022021796469967337,1.852369420622791,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.3,2145,18.63847215904637,0.29137015452766923,0.0,69,79.63329605624102,96,12.894495685218446,0.0002124510863689377,1.7870381115573688,8411.52729364744
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,0,0.5729014104765542,2,1041.4715750278338,1.5967142382785955,7964.689604605839,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,1,1.7187042314296626,18,1291.9954631271648,1.074074517151106,5357.67135799338,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,2,2.8645070523827707,26,375.2238603801664,0.5904130678730256,2945.0835417998205,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,3,4.0103098733358795,42,98.60513425769771,0.32779753099138365,1635.1113586343552,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,4,5.156112694288987,42,79.16750933516121,0.1987819832926887,991.559264618999,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,5,6.301915515242095,60,83.55824698759683,0.13202947731433587,658.5861015435839,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,6,7.447718336195205,66,47.806775035109816,0.08989185109085278,448.39625949221977,4988.174723858231
