date_group,year,month,calendar_day,slice_in_day,time_position,time_key,resolution_stride,resolution_label,variant,model_family,model_label,nugget_mode,smooth,gc_alpha,gc_beta,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,est_phi1,est_phi2,est_phi3,n_clusters,block_shape_lat,block_shape_lon,n_neighbor_blocks,max_points_per_cluster,n_target_blocks,n_target_points,n_batches,max_cond_points,median_cond_points,median_target_size,max_target_size,target_chunk_size,cluster_block_shape,cluster_neighbor_blocks,total_conditioning_nominal
202307_days_2_4_7_13_24,2023,7,13,2,98,2023_07_y23m07day13_hm02:48,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2865,0,1,0.0731,1.2417,1.3148,18126,16369,0.9031,24.5675,1.1664,1.0012,1.1664,0.0000,0.7000,1.0000,21.0625,0.8573,1.3573,1160,4,4,2,16,1122,16369,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_7_13_24,2023,7,13,3,99,2023_07_y23m07day13_hm03:48,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3256,0,1,0.0599,1.2760,1.3359,18126,16505,0.9106,38.0660,2.0048,1.8274,2.0048,0.0000,0.7000,1.0000,18.9871,0.4988,1.2036,1160,4,4,2,16,1139,16505,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_7_13_24,2023,7,13,4,100,2023_07_y23m07day13_hm04:48,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4027,0,1,0.0703,1.5203,1.5906,18126,16607,0.9162,28.1140,0.8512,0.9104,0.8512,0.0000,0.7000,1.0000,33.0291,1.1748,0.8742,1160,4,4,2,16,1144,16607,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_7_13_24,2023,7,13,5,101,2023_07_y23m07day13_hm05:48,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3374,0,1,0.0789,1.1331,1.2120,18126,16663,0.9193,25.7535,0.9373,0.9590,0.9373,0.0000,0.7000,1.0000,27.4762,1.0669,0.9553,1160,4,4,2,16,1144,16663,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_7_13_24,2023,7,13,6,102,2023_07_y23m07day13_hm07:07,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2383,0,1,0.0606,1.3392,1.3997,18126,16886,0.9316,23.1608,1.0911,1.2115,1.0911,0.0000,0.7000,1.0000,21.2274,0.9165,0.8111,1160,4,4,2,16,1153,16886,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_7_13_24,2023,7,13,7,103,2023_07_y23m07day13_hm07:48,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3498,0,1,0.0735,1.1635,1.2369,18126,16923,0.9336,16.2304,0.3724,0.4028,0.3724,0.0000,0.7000,1.0000,43.5859,2.6855,0.8545,1160,4,4,2,16,1157,16923,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_7_13_24,2023,7,24,0,184,2023_07_y23m07day24_hm00:53,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1249,0,1,0.0648,1.5391,1.6039,18126,17895,0.9873,6.8869,0.2401,0.2199,0.2401,0.0000,0.7000,1.0000,28.6889,4.1657,1.1922,1160,4,4,2,16,1160,17895,12,32,32.0000,10.5000,16,128,4x4,2,32
202307_days_2_4_7_13_24,2023,7,24,1,185,2023_07_y23m07day24_hm01:53,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1741,0,1,0.0708,1.3309,1.4017,18126,17807,0.9824,9.4288,0.2942,0.3200,0.2942,0.0000,0.7000,1.0000,32.0438,3.3985,0.8454,1160,4,4,2,16,1160,17807,14,32,32.0000,9.5000,16,128,4x4,2,32
202307_days_2_4_7_13_24,2023,7,24,2,186,2023_07_y23m07day24_hm02:48,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2140,0,1,0.0581,1.1748,1.2329,18126,17852,0.9849,9.6042,0.2417,0.2606,0.2417,0.0000,0.7000,1.0000,39.7296,4.1367,0.8607,1160,4,4,2,16,1159,17852,13,32,32.0000,10.0000,16,128,4x4,2,32
202307_days_2_4_7_13_24,2023,7,24,3,187,2023_07_y23m07day24_hm03:48,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2076,7,8,0.0619,1.8728,1.9347,18126,17870,0.9859,9.4833,0.2304,0.2320,0.2304,0.0000,0.7000,1.0000,41.1538,4.3396,0.9866,1160,4,4,2,16,1160,17870,14,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_7_13_24,2023,7,24,4,188,2023_07_y23m07day24_hm04:48,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2382,0,1,0.0652,1.4159,1.4811,18126,17827,0.9835,8.9251,0.1937,0.1855,0.1937,0.0000,0.7000,1.0000,46.0805,5.1630,1.0905,1160,4,4,2,16,1158,17827,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_7_13_24,2023,7,24,5,189,2023_07_y23m07day24_hm05:48,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2520,0,1,0.0650,1.3139,1.3790,18126,17715,0.9773,8.6329,0.1649,0.1585,0.1649,0.0000,0.7000,1.0000,52.3396,6.0628,1.0831,1160,4,4,2,16,1154,17715,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_7_13_24,2023,7,24,6,190,2023_07_y23m07day24_hm06:48,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1626,0,1,0.0653,1.3336,1.3989,18126,17999,0.9930,5.7735,0.1213,0.1043,0.1213,0.0000,0.7000,1.0000,47.5910,8.2431,1.3535,1160,4,4,2,16,1160,17999,10,32,32.0000,11.5000,16,128,4x4,2,32
202307_days_2_4_7_13_24,2023,7,24,7,191,2023_07_y23m07day24_hm07:48,1,x1,gc_a0p7_b1p0_nugget0,cauchy,GC a=0.7 b=1 nugget0,nugget0,0.7000,0.7000,1.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA0p7B1NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a0p7_b1_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.0426,0,1,0.0666,1.1810,1.2475,18126,18077,0.9973,3.5759,0.1277,0.1021,0.1277,0.0000,0.7000,1.0000,28.0052,7.8316,1.5625,1160,4,4,2,16,1160,18077,7,32,32.0000,13.0000,16,128,4x4,2,32
