date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.5,lon,6.233318757123,12.466637514245,14.064565298662895,14.247495144722771,14.381996379101889,46.769274590628086
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.5,lon,6.856650632835,12.466637514245,10.907687601068663,13.053949525854817,12.597439515544682,46.769274590628086
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.5,lon,7.479982508547,12.466637514245,9.185492756833524,12.072665653922135,11.090270686556636,46.769274590628086
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.5,lon,8.10331438426,12.466637514245,9.931267930832052,11.271621137769731,9.814012863381029,46.769274590628086
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.5,lon,8.726646259972,12.466637514245,8.707160632151247,10.62401050710006,8.729111917013126,46.769274590628086
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.5,lon,9.349978135684,12.466637514245,11.561429856155934,10.10814534897526,7.802664771636195,46.769274590628086
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.5,lon,9.973310011396,12.466637514245,13.712723593025483,9.70701133381328,7.0076311154178805,46.769274590628086
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.5,lon,10.596641887109,12.466637514245,7.876091081444793,9.40756173865894,6.321916271069324,46.769274590628086
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.5,lon,11.219973762821,12.466637514245,7.8298564619961235,9.200140866742117,5.727498968017825,46.769274590628086
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.5,lon,11.843305638533,12.466637514245,7.718528797586033,9.078248206422153,5.209669722828165,46.769274590628086
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.5,lon,12.466637514245,12.466637514245,5.59080967317537,9.03805480985852,4.756394189588502,46.769274590628086
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,1.252628649757,35.073602193187,94.05993793014518,61.40007317853902,73.73956783308782,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,2.505257299513,35.073602193187,58.710286894995534,55.7564579519187,65.14732082098192,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,3.75788594927,35.073602193187,37.28727503711964,47.33594821468701,54.55299114321114,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,5.010514599027,35.073602193187,33.62191869459052,39.08605397813356,44.43621731555359,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,6.263143248783,35.073602193187,24.62268793145854,31.996662703911852,35.88097717533627,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,7.51577189854,35.073602193187,19.08428955581241,26.279077339500827,29.046069274131572,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,8.768400548297,35.073602193187,20.11457545319687,21.790376641631987,23.708704391883067,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,10.021029198054,35.073602193187,17.605441090343067,18.29325079296266,19.561230960665018,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,11.27365784781,35.073602193187,13.506666319259585,15.56170625401008,16.32470686430937,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,12.526286497567,35.073602193187,12.643193633173647,13.411476788674221,13.777036909531724,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,13.778915147324,35.073602193187,9.779046204040498,11.702840449316524,11.750240113873152,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,15.03154379708,35.073602193187,8.057078178809482,10.33249979590972,10.1197029788525,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,16.284172446837,35.073602193187,6.466995503669793,9.22363957373641,8.793372907192651,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,17.536801096594,35.073602193187,5.770844565983788,8.318756391073634,7.70301660052864,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,18.78942974635,35.073602193187,6.04876843509058,7.574844839055035,6.797684008835653,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,20.042058396107,35.073602193187,7.078175228946992,6.95956610259343,6.0389765393954775,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,21.294687045864,35.073602193187,6.028518498515583,6.448250813876191,5.39766169259042,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,22.547315695621,35.073602193187,5.250510687506423,6.021668934513002,4.851254830960209,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,23.799944345377,35.073602193187,5.7687342540012505,5.664917987343762,4.382285120690203,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,25.052572995134,35.073602193187,5.789881411642768,5.366707817013099,3.9770435966384765,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,26.305201644891,35.073602193187,5.889757483462004,5.118568574443709,3.624671720393316,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,27.557830294647,35.073602193187,7.212793301519992,4.913749555671912,3.316491751184234,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,28.810458944404,35.073602193187,6.624139296817286,4.746638537875623,3.0455101312090895,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,30.063087594161,35.073602193187,4.988911910198252,4.612976543386315,2.806045708885944,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,31.315716243917,35.073602193187,4.589373197469141,4.509741620294859,2.593448842984162,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,32.568344893674,35.073602193187,4.772301120365396,4.434487713255551,2.403887267336423,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,33.820973543431,35.073602193187,4.8129742403928635,4.385060270334172,2.2341814392594075,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lat,35.073602193187,35.073602193187,5.208753759322181,4.360348242345424,2.0816768894074715,156.5001937341358
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,0.623331875712,24.933275028489,64.90400693745818,45.502830188554775,53.636264241252405,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,1.246663751424,24.933275028489,74.92552439639945,45.190269934818694,51.88382023881627,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,1.869995627137,24.933275028489,129.1567806836684,43.01959201999839,49.2044147194227,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,2.493327502849,24.933275028489,31.33543229795742,40.321146441718916,45.88682592724923,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,3.116659378561,24.933275028489,18.369940347133575,37.332889528638276,42.22628064110471,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,3.739991254273,24.933275028489,18.717795418902693,34.25952948229552,38.474944792440084,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,4.363323129986,24.933275028489,26.062066069509495,31.255407972266024,34.81922511370197,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,4.986655005698,24.933275028489,28.47506948311117,28.421766283594977,31.37903551326156,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,5.60998688141,24.933275028489,24.522488257632883,25.814899934640465,28.21919240414171,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,6.233318757122,24.933275028489,23.755142599035057,23.45760425904266,25.364514209914546,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,6.856650632835,24.933275028489,17.349913283310027,21.350493175256965,22.81372551906612,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,7.479982508547,24.933275028489,17.03446080577109,19.48111043127168,20.550260408098655,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,8.103314384259,24.933275028489,18.800047484612712,17.830033962687274,18.54980400711156,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,8.726646259971,24.933275028489,10.4668875057727,16.375233456059664,16.785145674145593,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,9.349978135684,24.933275028489,10.773158408066509,15.094615060827957,15.229075821992307,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,9.973310011396,24.933275028489,15.074599866606018,13.967295433647976,13.855968286618223,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,10.596641887108,24.933275028489,10.337562109602736,12.974295507175817,12.642531155622978,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,11.21997376282,24.933275028489,8.205840559913227,12.098769309587793,11.568059376992117,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,11.843305638532,24.933275028489,7.4631405905924675,11.325939057531082,10.614406393752242,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,12.466637514245,24.933275028489,7.873127887901895,10.64291238418935,9.765810297973651,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,13.089969389957,24.933275028489,9.209636863591413,10.038547901395752,9.008655711948071,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,13.713301265669,24.933275028489,8.35592246728216,9.503237389290758,8.331217998022707,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,14.336633141381,24.933275028489,7.474849222820687,9.028687857089652,7.723415035386112,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,14.959965017094,24.933275028489,6.451235238853341,8.607799299848587,7.176578997378261,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,15.583296892806,24.933275028489,7.35142328093528,8.234486593415957,6.6832531308737995,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,16.206628768518,24.933275028489,7.619458268358761,7.903509932339848,6.23701440129815,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,16.82996064423,24.933275028489,5.815026187941147,7.610369806521855,5.832320704491977,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,17.453292519943,24.933275028489,3.6755010631755543,7.351191861225215,5.464380340662691,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,18.076624395655,24.933275028489,4.602037293813661,7.122619525244907,5.1290410960167,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,18.699956271367,24.933275028489,5.970984449652196,6.921767072531434,4.82269628393105,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,19.323288147079,24.933275028489,5.454750264681578,6.7461723370098845,4.542205282760582,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,19.946620022792,24.933275028489,6.087127463148324,6.593744319708955,4.28482636960593,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,20.569951898504,24.933275028489,7.122049048782049,6.462745296530386,4.048159931953638,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,21.193283774216,24.933275028489,6.404234140502476,6.351753899438565,3.8301004120565145,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,21.816615649928,24.933275028489,7.0133276451017,6.2596141930613065,3.628795587980069,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,22.439947525641,24.933275028489,6.906679804119866,6.185407241850617,3.442612014865435,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,23.063279401353,24.933275028489,6.741607608984529,6.128416146795578,3.270105639553934,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,23.686611277065,24.933275028489,5.2404372996141015,6.088093483172662,3.1099967630489855,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,24.309943152777,24.933275028489,5.065448469328202,6.064053715497779,2.9611486613095277,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,full,0.5,lon,24.933275028489,24.933275028489,6.232760323436415,6.0560664869037,2.822549288788113,110.0689427159983
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,1.252628649757,71.399833036132,187.2316962034479,91.1559343480732,123.55296534850727,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,2.505257299513,71.399833036132,115.7339550791463,85.88674217896282,114.48160022041165,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,3.75788594927,71.399833036132,65.96821117566935,76.9851733865248,102.00004793868615,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,5.010514599027,71.399833036132,60.227448614255096,67.20424037726407,88.49274577680008,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,6.263143248783,71.399833036132,47.139812276206996,57.77761423086054,75.61801942531548,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,7.51577189854,71.399833036132,34.38940532316985,49.347129694605144,64.2016792834404,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,8.768400548297,71.399833036132,34.564646205909234,42.12281489488742,54.480986236839,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,10.021029198054,71.399833036132,27.310274452570674,36.073493721199,46.378545346490974,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,11.27365784781,71.399833036132,24.427781840648723,31.062020788133307,39.68897195562568,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,12.526286497567,71.399833036132,23.568050032295023,26.92293403073724,34.17904432570164,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,13.778915147324,71.399833036132,18.92062327376198,23.500155973124354,29.63224039305162,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,15.03154379708,71.399833036132,12.594024097500823,20.659659946320822,25.86390954417799,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,16.284172446837,71.399833036132,12.416765704381989,18.29038044697629,22.722955844449356,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,17.536801096594,71.399833036132,10.56837204041312,16.30224724180969,20.08824416960309,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,18.78942974635,71.399833036132,9.620989135040421,14.623366853679281,17.86355018974961,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,20.042058396107,71.399833036132,10.080117285857206,13.196535289192905,15.972648571706642,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,21.294687045864,71.399833036132,8.634101442830918,11.976225726652368,14.355092312151152,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,22.547315695621,71.399833036132,8.298307631278668,10.925899072336827,12.962785646887443,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,23.799944345377,71.399833036132,7.96029692264004,10.016167599071075,11.75727948566935,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,25.052572995134,71.399833036132,6.998235967026227,9.223786005524069,10.707667338901917,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,26.305201644891,71.399833036132,8.165937033481319,8.530264059078714,9.788958793547756,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,27.557830294647,71.399833036132,7.256452488083347,7.920334058111475,8.980824230967743,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,28.810458944404,71.399833036132,5.694427660514436,7.381450785704959,8.266624851718918,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,30.063087594161,71.399833036132,5.868005383563083,6.903550248600651,7.632660872704476,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,31.315716243917,71.399833036132,5.956061874266635,6.478334569538163,7.067586384048637,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,32.568344893674,71.399833036132,6.557620092039898,6.098660553946815,6.561951697014771,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,33.820973543431,71.399833036132,5.951819220950762,5.758330355004025,6.107843512852284,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,35.073602193187,71.399833036132,5.05278660349443,5.452357015152318,5.6986004487317725,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,36.326230842944,71.399833036132,5.509530677151622,5.176679423254765,5.328586885521964,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,37.578859492701,71.399833036132,5.4053020676156125,4.927552250056302,4.993012180292463,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,38.831488142458,71.399833036132,4.910290506111761,4.701727134708008,4.687785350023933,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,40.084116792214,71.399833036132,4.000486242966154,4.49668216964278,4.409397638605506,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,41.336745441971,71.399833036132,4.154827119489553,4.310332173835195,4.154827119489553,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,42.589374091728,71.399833036132,4.628756846217199,4.140750094965913,3.9214608049458772,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,43.842002741484,71.399833036132,4.383386598875201,3.9862813449059424,3.707030736165819,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,45.094631391241,71.399833036132,3.476268238456356,3.845604853882411,3.509561295435933,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,46.347260040998,71.399833036132,3.6228476659324635,3.717503993800615,3.327325570706083,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,47.599888690754,71.399833036132,3.4319582920856315,3.6007704377153393,3.158809057587977,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,48.852517340511,71.399833036132,3.524120446437926,3.494344645061105,3.002679336540782,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,50.105145990268,71.399833036132,3.5060093693579497,3.3973445351899376,2.857760637942277,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,51.357774640024,71.399833036132,3.4290445836648034,3.308988947337029,2.7230124231024737,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,52.610403289781,71.399833036132,3.0481213159972858,3.2286004655192015,2.5975112787811634,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,53.863031939538,71.399833036132,2.959392060064883,3.155586143405886,2.4804355568025573,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,55.115660589295,71.399833036132,3.0558792305710436,3.0894534209386064,2.37105229682997,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,56.368289239051,71.399833036132,2.8660510439185143,3.0297930112950797,2.268706055325618,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,57.620917888808,71.399833036132,2.9465881921005463,2.9762385217826077,2.17280933180484,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,58.873546538565,71.399833036132,2.581028424194907,2.928460615775166,2.0828343382939796,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,60.126175188321,71.399833036132,2.403872918531545,2.886148815336451,1.9983059021817933,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,61.378803838078,71.399833036132,2.8780342003151866,2.8490537206222664,1.9187953285865356,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,62.631432487835,71.399833036132,2.4332523689514156,2.816975610115125,1.8439150776257995,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,63.884061137591,71.399833036132,2.756106332426636,2.789709010399025,1.7733141359009685,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,65.136689787348,71.399833036132,2.907127345273575,2.767067476851947,1.7066739811431182,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,66.389318437105,71.399833036132,2.92618333070549,2.7488982083761306,1.6437050551339976,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,67.641947086862,71.399833036132,2.69461392350768,2.735021388033632,1.5841436733728154,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,68.894575736618,71.399833036132,2.4975293315020974,2.7252535943136973,1.527749311036246,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,70.147204386375,71.399833036132,2.8424266260845226,2.7194593887256056,1.4743022139884505,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lat,71.399833036132,71.399833036132,2.560449186799363,2.717540930316808,1.4236012912839608,457.58731074274675
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,0.627252201975,49.552923955992,121.79601972482718,65.7840396925845,75.03749771561924,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,1.254504403949,49.552923955992,148.30670685809676,65.7043028567819,73.54669344235994,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,1.881756605924,49.552923955992,243.66526014077405,63.6795076014394,71.1894382481278,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,2.509008807898,49.552923955992,51.70027229359871,61.04770322915146,68.13223629209796,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,3.136261009873,49.552923955992,33.16611420999611,57.97212350540726,64.56719198533104,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,3.763513211847,49.552923955992,35.97288053708805,54.61605822321819,60.6861188496133,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,4.390765413822,49.552923955992,52.42131697897666,51.127698976784686,56.661033564828344,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,5.018017615797,49.552923955992,52.63301142179012,47.62967692904631,52.63301142179012,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,5.645269817771,49.552923955992,35.90992045580061,44.21560614541932,48.70863231771865,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,6.272522019746,49.552923955992,35.081703538471025,40.95100985916954,44.96182510957706,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,6.89977422172,49.552923955992,25.795290378392476,37.87716708984992,41.43870626291929,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,7.527026423695,49.552923955992,37.2774243154552,35.01622784709951,38.16348996772285,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,8.15427862567,49.552923955992,31.694543153859975,32.37603924789705,35.144233236831205,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,8.781530827644,49.552923955992,14.754187820361484,29.954597634026854,32.3777832284953,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,9.408783029619,49.552923955992,17.303570714178328,27.743477935181957,29.853713498760374,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,10.036035231593,49.552923955992,23.02962046885288,25.73038617358499,27.5572780042219,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,10.663287433568,49.552923955992,17.884128390497985,23.901063283074407,25.471524086639352,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,11.290539635542,49.552923955992,11.869977480162218,22.24048501634228,23.57873849726594,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,11.917791837517,49.552923955992,11.564377819877619,20.73363480933689,21.861391809709858,272.4070421007891
