date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,31.362610098728897,49.552923955992,5.212333871757536,0.015031017370692411,4.336958203050497,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,31.989862300703482,49.552923955992,4.537755821083186,0.014480030004448913,4.177979664281311,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,32.61711450267806,49.552923955992,4.615685851789221,0.013958235342838536,4.0274242107035985,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,33.244366704652634,49.552923955992,4.270726394760233,0.013463645808622814,3.884718358886664,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,33.87161890662721,49.552923955992,4.448448824316075,0.012994436796068246,3.74933564820525,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,34.49887110860179,49.552923955992,4.486471466580202,0.012548931237359617,3.620792187726435,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,35.12612331057637,49.552923955992,4.640919922339899,0.012125585807049912,3.4986426757256357,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,35.753375512550946,49.552923955992,4.7576876579359455,0.011722978574296957,3.382476836938174,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,36.380627714525524,49.552923955992,4.252083240253786,0.01133979793631315,3.2719162294842663,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,37.0078799165001,49.552923955992,3.8770061246253453,0.010974832687040853,3.166611379345107,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,37.63513211847468,49.552923955992,4.528350157902364,0.010626963092973995,3.066239205434792,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,38.26238432044926,49.552923955992,4.708198031082913,0.01029515286363459,2.970500702810514,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,38.889636522423835,49.552923955992,3.90325201118959,0.009978441917791353,2.8791188554813445,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,39.51688872439841,49.552923955992,4.138049614829611,0.009675939858345835,2.7918367536916193,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,40.14414092637299,49.552923955992,4.436462626699208,0.009386820079141591,2.708415893535549,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,40.77139312834757,49.552923955992,3.908988118865772,0.009110314435975047,2.628634639363154,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,41.39864533032215,49.552923955992,3.498531423938151,0.00884570842197631,2.5522868317140266,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,42.025897532296725,49.552923955992,3.7218287098452083,0.008592336794433946,2.4791805255079886,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,42.6531497342713,49.552923955992,3.4808941599081162,0.008349579606189124,2.40913684496773,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,43.28040193624589,49.552923955992,3.7038058534418985,0.008116858600033292,2.3419889432802736,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,43.907654138220465,49.552923955992,3.8565451570552556,0.007893633929205853,2.27758105634935,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,44.534906340195036,49.552923955992,3.6864737629098827,0.007679401171188083,2.2157676411736813,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,45.162158542169614,49.552923955992,3.0255830996341517,0.00747368860559847,2.156412590427483,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,45.78941074414419,49.552923955992,3.2580241534963865,0.007276054730175554,2.099388515737282,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,46.41666294611877,49.552923955992,3.343322851985289,0.007086085991640939,2.0445760929589496,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,47.04391514809335,49.552923955992,3.2437995056123876,0.006903394710714875,1.991863463474336,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,47.671167350067925,49.552923955992,3.4596322684312995,0.006727617182749819,1.9411456861596477,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,48.2984195520425,49.552923955992,3.9539316691168525,0.006558411937389381,1.8923242352380378,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,48.92567175401709,49.552923955992,3.9942469759456287,0.006395458142381766,1.8453065397256596,288.53390932184874
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,49.552923955991666,49.552923955992,3.9892014488808702,0.006238454138204857,1.8000055606213123,288.53390932184874
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,1.2526286497566945,8.329980520882,,0.6304497135213535,0.6304497135213535,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,2.505257299513389,8.329980520882,,0.524646429470567,0.524646429470567,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,3.7578859492700842,8.329980520882,,0.40997508374057473,0.40997508374057473,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,5.010514599026778,8.329980520882,,0.31391748437007577,0.31391748437007577,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,6.263143248783473,8.329980520882,,0.2412440935531273,0.2412440935531273,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,7.5157718985401685,8.329980520882,,0.1880385401011082,0.1880385401011082,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,8.768400548296862,8.329980520882,,0.14916047087085826,0.14916047087085826,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,10.021029198053556,8.329980520882,,0.12043012459264557,0.12043012459264557,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,11.273657847810252,8.329980520882,,0.09885132539134271,0.09885132539134271,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,12.526286497566947,8.329980520882,,0.0823581777526549,0.0823581777526549,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,13.77891514732364,8.329980520882,,0.06953513610634234,0.06953513610634234,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,15.031543797080337,8.329980520882,,0.0594049883450999,0.0594049883450999,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,16.284172446837033,8.329980520882,,0.051284054110413035,0.051284054110413035,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,17.536801096593724,8.329980520882,,0.04468649717116747,0.04468649717116747,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,18.789429746350418,8.329980520882,,0.03926147362782526,0.03926147362782526,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,20.042058396107112,8.329980520882,,0.03475160512608434,0.03475160512608434,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,21.29468704586381,8.329980520882,,0.03096522844269539,0.03096522844269539,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,22.547315695620505,8.329980520882,,0.027757593975037867,0.027757593975037867,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,23.799944345377195,8.329980520882,,0.025017939455696938,0.025017939455696938,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,25.052572995133893,8.329980520882,,0.022660471460230484,0.022660471460230484,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,26.30520164489059,8.329980520882,,0.02061798264158054,0.02061798264158054,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,27.55783029464728,8.329980520882,,0.01883727199991616,0.01883727199991616,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,28.810458944403976,8.329980520882,,0.01727581579665105,0.01727581579665105,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,30.063087594160674,8.329980520882,,0.015899317656206023,0.015899317656206023,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,31.315716243917365,8.329980520882,,0.014679884692520384,0.014679884692520384,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,32.568344893674066,8.329980520882,,0.0135946548533998,0.0135946548533998,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,33.82097354343075,8.329980520882,,0.012624753256219317,0.012624753256219317,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,35.07360219318745,8.329980520882,,0.011754491022686176,0.011754491022686176,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,36.32623084294414,8.329980520882,,0.010970744705182793,0.010970744705182793,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,37.578859492700836,8.329980520882,,0.010262471511546477,0.010262471511546477,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,38.83148814245754,8.329980520882,,0.009620327583777068,0.009620327583777068,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,40.084116792214225,8.329980520882,,0.009036365159942248,0.009036365159942248,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,41.33674544197092,8.329980520882,,0.008503790612216242,0.008503790612216242,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,42.58937409172762,8.329980520882,,0.008016769828245613,0.008016769828245613,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,43.84200274148431,8.329980520882,,0.0075702706810436855,0.0075702706810436855,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,45.09463139124101,8.329980520882,,0.00715993475536273,0.00715993475536273,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,46.3472600409977,8.329980520882,,0.006781972304121476,0.006781972304121476,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,47.59988869075439,8.329980520882,,0.006433075764884128,0.006433075764884128,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,48.85251734051109,8.329980520882,,0.006110348193075584,0.006110348193075584,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,50.105145990267786,8.329980520882,,0.005811243751336988,0.005811243751336988,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,51.35777464002448,8.329980520882,,0.0055335179952536685,0.0055335179952536685,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,52.61040328978118,8.329980520882,,0.0052751861599168275,0.0052751861599168275,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,53.86303193953787,8.329980520882,,0.005034488012711116,0.005034488012711116,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,55.11566058929456,8.329980520882,,0.0048098581200152896,0.0048098581200152896,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,56.368289239051265,8.329980520882,,0.004599900597555961,0.004599900597555961,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,57.62091788880795,8.329980520882,,0.0044033675897749884,0.0044033675897749884,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,58.873546538564646,8.329980520882,,0.004219140863195257,0.004219140863195257,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,60.12617518832135,8.329980520882,,0.00404621601033155,0.00404621601033155,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,61.378803838078035,8.329980520882,,0.0038836888502613094,0.0038836888502613094,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,62.63143248783473,8.329980520882,,0.003730743684211723,0.003730743684211723,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,63.88406113759143,8.329980520882,,0.0035866431230443837,0.0035866431230443837,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,65.13668978734813,8.329980520882,,0.0034507192511327145,0.0034507192511327145,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,66.3893184371048,8.329980520882,,0.003322365930023123,0.003322365930023123,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,67.6419470868615,8.329980520882,,0.0032010320771695116,0.0032010320771695116,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,68.89457573661821,8.329980520882,,0.003086215781290428,0.003086215781290428,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,70.1472043863749,8.329980520882,,0.0029774591375941626,0.0029774591375941626,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,71.3998330361316,8.329980520882,,0.002874343704106026,0.002874343704106026,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,0.627252201974578,6.233318757123,,0.6638871195603095,0.6638871195603095,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,1.254504403949156,6.233318757123,,0.6303227196506553,0.6303227196506553,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,1.8817566059237338,6.233318757123,,0.5813378461301577,0.5813378461301577,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,2.509008807898312,6.233318757123,,0.5242948110491704,0.5242948110491704,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,3.1362610098728902,6.233318757123,,0.46556017044922465,0.46556017044922465,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,3.7635132118474677,6.233318757123,,0.40949223068241175,0.40949223068241175,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,4.390765413822046,6.233318757123,,0.3584717667827087,0.3584717667827087,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,5.018017615796624,6.233318757123,,0.31341441971028744,0.31341441971028744,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,5.645269817771202,6.233318757123,,0.2743348868918679,0.2743348868918679,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,6.2725220197457805,6.233318757123,,0.2407800203496743,0.2407800203496743,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,6.899774221720358,6.233318757123,,0.21210573626552265,0.21210573626552265,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,7.527026423694935,6.233318757123,,0.18763263258708984,0.18763263258708984,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,8.154278625669514,6.233318757123,,0.16672308883529408,0.16672308883529408,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,8.781530827644092,6.233318757123,,0.14881288692027314,0.14881288692027314,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,9.40878302961867,6.233318757123,,0.13341873441448668,0.13341873441448668,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,10.036035231593248,6.233318757123,,0.120134220350548,0.120134220350548,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,10.663287433567826,6.233318757123,,0.10862104596562686,0.10862104596562686,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,11.290539635542403,6.233318757123,,0.09859902989104737,0.09859902989104737,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,11.917791837516981,6.233318757123,,0.0898365348300976,0.0898365348300976,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,12.545044039491561,6.233318757123,,0.08214198493113734,0.08214198493113734,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,13.172296241466139,6.233318757123,,0.0753566532698116,0.0753566532698116,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,13.799548443440717,6.233318757123,,0.06934867117288863,0.06934867117288863,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,14.426800645415295,6.233318757123,,0.06400811913220067,0.06400811913220067,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,15.05405284738987,6.233318757123,,0.059243034207487465,0.059243034207487465,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,15.681305049364449,6.233318757123,,0.05497617491776533,0.05497617491776533,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,16.30855725133903,6.233318757123,,0.05114240314684209,0.05114240314684209,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,16.935809453313606,6.233318757123,,0.04768656444367657,0.04768656444367657,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,17.563061655288184,6.233318757123,,0.044561769114474625,0.044561769114474625,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,18.190313857262762,6.233318757123,,0.04172799501975117,0.04172799501975117,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,18.81756605923734,6.233318757123,,0.03915094857005267,0.03915094857005267,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,19.444818261211918,6.233318757123,,0.036801133181039745,0.036801133181039745,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,20.072070463186495,6.233318757123,,0.0346530847451979,0.0346530847451979,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,20.699322665161073,6.233318757123,,0.03268474190271689,0.03268474190271689,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,21.32657486713565,6.233318757123,,0.030876925428691526,0.030876925428691526,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,21.953827069110233,6.233318757123,,0.029212906230691584,0.029212906230691584,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,22.581079271084807,6.233318757123,,0.027678045548069304,0.027678045548069304,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,23.208331473059385,6.233318757123,,0.026259494188306493,0.026259494188306493,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,23.835583675033963,6.233318757123,,0.024945940207185546,0.024945940207185546,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,24.462835877008544,6.233318757123,,0.023727396481862086,0.023727396481862086,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,25.090088078983122,6.233318757123,,0.022595021251765254,0.022595021251765254,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,25.717340280957696,6.233318757123,,0.021540966000066133,0.021540966000066133,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,26.344592482932278,6.233318757123,,0.020558246087459944,0.020558246087459944,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,26.971844684906856,6.233318757123,,0.019640630384387195,0.019640630384387195,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,27.599096886881433,6.233318757123,,0.01878254682001363,0.01878254682001363,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,28.22634908885601,6.233318757123,,0.017979001309587038,0.017979001309587038,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,28.85360129083059,6.233318757123,,0.01722550796234805,0.01722550796234805,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,29.480853492805164,6.233318757123,,0.016518028830595406,0.016518028830595406,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,30.10810569477974,6.233318757123,,0.01585292175305937,0.01585292175305937,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,30.73535789675432,6.233318757123,,0.015226895085300283,0.015226895085300283,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,31.362610098728897,6.233318757123,,0.014636968306647595,0.014636968306647595,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,31.989862300703482,6.233318757123,,0.014080437655372372,0.014080437655372372,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,32.61711450267806,6.233318757123,,0.013554846077846735,0.013554846077846735,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,33.244366704652634,6.233318757123,,0.013057956888598909,0.013057956888598909,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,33.87161890662721,6.233318757123,,0.01258773063061012,0.01258773063061012,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,34.49887110860179,6.233318757123,,0.012142304702294762,0.012142304702294762,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,35.12612331057637,6.233318757123,,0.011719975382088224,0.011719975382088224,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,35.753375512550946,6.233318757123,,0.011319181935650178,0.011319181935650178,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,36.380627714525524,6.233318757123,,0.010938492536175603,0.010938492536175603,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,37.0078799165001,6.233318757123,,0.010576591766659843,0.010576591766659843,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,37.63513211847468,6.233318757123,,0.010232269505388936,0.010232269505388936,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,38.26238432044926,6.233318757123,,0.009904411023408194,0.009904411023408194,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,38.889636522423835,6.233318757123,,0.009591988146071106,0.009591988146071106,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,39.51688872439841,6.233318757123,,0.009294051350656503,0.009294051350656503,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,40.14414092637299,6.233318757123,,0.009009722689017587,0.009009722689017587,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,40.77139312834757,6.233318757123,,0.008738189438750852,0.008738189438750852,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,41.39864533032215,6.233318757123,,0.00847869839882795,0.00847869839882795,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,42.025897532296725,6.233318757123,,0.008230550756336698,0.008230550756336698,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,42.6531497342713,6.233318757123,,0.007993097460195171,0.007993097460195171,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,43.28040193624589,6.233318757123,,0.007765735045657075,0.007765735045657075,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,43.907654138220465,6.233318757123,,0.0075479018603048925,0.0075479018603048925,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,44.534906340195036,6.233318757123,,0.007339074648186321,0.007339074648186321,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,45.162158542169614,6.233318757123,,0.00713876545392264,0.00713876545392264,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,45.78941074414419,6.233318757123,,0.006946518813116276,0.006946518813116276,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,46.41666294611877,6.233318757123,,0.006761909199304443,0.006761909199304443,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,47.04391514809335,6.233318757123,,0.006584538701126897,0.006584538701126897,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,47.671167350067925,6.233318757123,,0.006414034906366945,0.006414034906366945,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,48.2984195520425,6.233318757123,,0.006250048972144565,0.006250048972144565,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,48.92567175401709,6.233318757123,,0.006092253862838679,0.006092253862838679,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,49.552923955991666,6.233318757123,,0.005940342739335041,0.005940342739335041,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,1.2526286497566945,17.234442456997,,0.6048040542950788,0.6048040542950788,1.0
